date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.058858477622680434,0.05572785138236031,0.05324975671156166,0.03588457143832618,0.0399381433144419
2015-04-03,0.034262705269844984,0.05507195719172545,0.0589707048744054,0.044664614594003366,0.04125585344475963
2015-04-07,0.006228746609107278,0.028209519727455754,0.03879338975483688,0.02358804326613843,0.002978690487566148
2015-04-08,-0.005019521865657917,-0.005573574167848168,-0.0056159094853096185,0.024369285586893503,0.012544362882470208
2015-04-09,-0.009483671865141296,0.02315126032094556,0.03637819756601712,0.0686280301607958,0.03113876365850434
2015-04-10,-0.006088059070449981,0.016003173137779006,0.04978067702740822,0.059588728371298104,0.04708683269889722
2015-04-13,-0.030501715233266946,-0.00853124658853461,-0.011449784610804592,0.028918616160277848,0.04339758918036182
2015-04-14,0.00047072049576420973,0.010807582973556563,0.018420602497185985,0.0602316634318608,0.04232158588555364
2015-04-15,0.03982247423053663,0.04606261721856941,0.07258409070079055,0.07582160349092865,0.079147346276212
2015-04-16,0.035777010805561796,0.04015237447401221,0.06223292958432971,0.07941650450462968,0.03032403460310179
2015-04-17,0.026729374443065813,0.04044790128468659,0.010607100147755344,0.02757552205964971,0.026891168712209913
2015-04-20,0.07221413917397372,0.05506916753738755,0.09052506853631297,0.08581641958124792,0.02437875007452307
2015-04-21,0.017548400421404643,0.026803243618044117,0.03614755019839218,0.046529019573180376,0.019585318658558705
2015-04-22,0.011284195238393479,0.02539707142592578,0.023960302280085322,0.009322221325296722,0.0003856413137530601
2015-04-23,0.010608521155889849,0.006432518000741306,-0.00016871364445540936,0.009774786875325367,0.018057252420509352
2015-04-24,0.016861908459760478,0.012345642852059734,0.019389424796657805,0.013461026575515253,0.011183821178654851
2015-04-27,-0.021242478250657993,-0.04272536361704254,-0.0242394682853327,-0.044354285220039494,-0.04793864677171837
2015-04-28,-0.023845695098592447,-0.03393666682940365,-0.013783460711754448,-0.039964743025332844,-0.04499695598457493
2015-04-29,-0.04812063437469164,-0.052460683130674673,-0.05257056174513162,-0.05863963441117632,-0.04638547464893063
2015-04-30,-0.0322262764468539,-0.021255088808727507,-0.044383289660629766,-0.023838091209981222,-0.020398923785262434
