date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.08723540984304005,0.09319330610877888,0.05754684124253945,0.10730478589412651,0.1480007151923675
2015-04-03,0.025095881172716085,0.077485525845722,0.012567342212620729,0.029040378332302576,0.04666334014339776
2015-04-07,-0.00641420550824896,0.0027059338273995007,-0.01596726231191576,-0.03680779703557799,-0.048885648313996985
2015-04-08,-0.028357663391400334,-0.03295785074855885,-0.07313977238701078,-0.08293890749323257,-0.09991132916295889
2015-04-09,-0.0437066445639744,-0.03944307287064128,-0.056275987685186574,-0.019644980905006697,-0.044114934752798526
2015-04-10,-0.12060282360671563,-0.1035072864085667,-0.08076255173340142,-0.09978657945195339,-0.09392272031838723
2015-04-13,-0.15676577260380126,-0.18857620007984133,-0.18912373688075595,-0.20688042941062132,-0.1887703988814415
2015-04-14,-0.10413439392248099,-0.1025161269557334,-0.12376344463480568,-0.12321780407186848,-0.12947003994839945
2015-04-15,-0.06574470276556024,-0.06356799856187806,-0.032930274156342,-0.047256530105833666,0.005721995657868717
2015-04-16,-0.023710409121871123,-0.026327633354484046,0.01728450036815916,0.0058085870477455614,-0.059031015702845656
2015-04-17,-0.027475653048338655,0.004858673632360305,-0.04228893082546907,-0.08457328675810703,-0.0735107607580849
2015-04-20,-0.02730614110256111,-0.08954201359303844,-0.07377137216371911,-0.1025015608500636,-0.0947937582123973
2015-04-21,-0.08204343971905144,-0.08138264810422903,-0.11380657097217295,-0.09391397958645963,-0.07824833866377859
2015-04-22,-0.03150698387884228,-0.07508332261544093,-0.08857008533195923,-0.09508774518360837,-0.08260776699817754
2015-04-23,-0.055546713564481064,-0.06384934082106603,-0.108543757477885,-0.10328008480354975,-0.05499695859938338
2015-04-24,-0.05487054944982439,-0.10049824373935527,-0.10027503051231657,-0.055843000480325054,-0.05439932695352514
2015-04-27,-0.07145101812994517,-0.09018454300559905,-0.05520132127603997,-0.0974176894597465,-0.14741339132277256
2015-04-28,-0.051037634692634594,-0.05058530833514262,-0.03549332568434593,-0.0823040412823936,-0.09367109996857552
2015-04-29,-0.08471153536797892,-0.09476499321703502,-0.07918513631952265,-0.08172254211756456,-0.06643986384170182
