date,long_short
2015-03-05,-0.010138796251026122
2015-03-06,0.038336202871343844
2015-03-09,0.006589088966497236
2015-03-10,0.014684106459804835
2015-03-11,0.002905082277365051
2015-03-12,-0.013857330050019545
2015-03-13,0.00951243207618896
2015-03-16,0.013237771704981693
2015-03-17,0.010047671593786972
2015-03-18,0.016887070809403243
2015-03-19,0.030492349376231867
2015-03-20,0.004839828313405861
2015-03-23,-0.004302095745789727
2015-03-24,0.0034052967358220443
2015-03-25,0.019769544084434626
2015-03-26,0.008704555491907517
2015-03-27,0.0065309651235860855
2015-03-30,0.016863122503105593
2015-03-31,0.024492798177505964
2015-04-01,0.012671446988001739
2015-04-02,0.01738518364863248
2015-04-03,0.017413872193512044
2015-04-07,0.02413458387698466
2015-04-08,-0.0033685224603896106
2015-04-09,-0.00342775855091082
2015-04-10,0.024101922383203633
2015-04-13,0.026780867281053417
2015-04-14,0.01942938613681909
2015-04-15,0.013521837179395396
2015-04-16,0.017277736453417757
2015-04-17,0.0284240223472774
2015-04-20,0.03317977485444653
2015-04-21,0.03812538772290076
2015-04-22,0.040048988070758296
2015-04-23,0.0411378354404469
2015-04-24,0.04717723852772694
2015-04-27,0.039542970856665624
2015-04-28,0.029680938337995705
2015-04-29,0.024526226859702325
2015-04-30,0.03210758737066324
2015-05-04,0.027710906064582826
2015-05-05,0.04079937113847748
2015-05-06,0.033953611700241
2015-05-07,0.05498524265608626
2015-05-08,0.060790100715559126
2015-05-11,0.07281196168283836
2015-05-12,0.060484053020734715
2015-05-13,0.060273008324110304
2015-05-14,0.06636258975601339
2015-05-15,0.09626154627976657
2015-05-18,0.0750658812708121
2015-05-19,0.06365299823686797
2015-05-20,0.05848037136543576
2015-05-21,0.02533996621188793
2015-05-22,0.002471695681453001
2015-05-25,0.012392546382819246
2015-05-26,-0.018198026390533625
2015-05-27,-0.022845348956896598
2015-05-28,-0.03837549442330594
2015-05-29,-0.044528698419685805
2015-06-01,-0.041181922244563726
2015-06-02,-0.09775966945245013
2015-06-03,-0.11420452935935135
2015-06-04,-0.10729172734047887
2015-06-05,-0.12196066050744384
2015-06-08,-0.1397475018184624
2015-06-09,-0.12305195129881105
2015-06-10,-0.12479539182364413
2015-06-11,-0.10169044198822871
2015-06-12,-0.09246656129774626
2015-06-15,-0.07176341855024929
2015-06-16,-0.08244792371324686
2015-06-17,-0.08369305422811534
2015-06-18,-0.06114765281873344
2015-06-19,-0.036236562580696186
2015-06-23,-0.032049160066971435
2015-06-24,-0.022278165700461983
2015-06-25,-0.008944996225708449
2015-06-26,0.023895665303865023
2015-06-29,0.012425988538238494
2015-06-30,-0.03131938618959372
2015-07-01,0.0023821337844150484
2015-07-02,0.013027956304052568
2015-07-03,0.016243521145702624
2015-07-06,-0.01698500446430534
2015-07-07,0.033715128750462134
2015-07-08,0.04142018492223623
2015-07-09,0.014671101644392991
2015-07-10,-0.00286188813945696
2015-07-13,-0.007817950959917719
2015-07-14,-0.044911645102552154
2015-07-15,-0.015770392095000575
2015-07-16,-0.01822320798699799
2015-07-17,-0.030760346148629335
2015-07-20,-0.03499041380855731
2015-07-21,-0.04249214233088089
2015-07-22,-0.04019422533271509
2015-07-23,-0.040460396741142886
2015-07-24,-0.04782364183511188
2015-07-27,-0.028205683503322407
2015-07-28,-0.07330085015392612
2015-07-29,-0.06246795951179372
2015-07-30,-0.04423526224981597
2015-07-31,-0.039593091539145246
2015-08-03,-0.02186626889689837
2015-08-04,-0.044917457905465114
2015-08-05,-0.047849982453418524
2015-08-06,-0.03778186982097473
2015-08-07,-0.039963219961450025
2015-08-10,-0.05710289381821129
2015-08-11,-0.05767752292492036
2015-08-12,-0.051288873045986574
2015-08-13,-0.034620851919190704
2015-08-14,-0.05330079179070987
2015-08-17,-0.033632380884533256
2015-08-18,-0.044519499616876956
2015-08-19,-0.044816255932267665
2015-08-20,-0.036071926269524976
2015-08-21,-0.02139145647400685
2015-08-24,-0.009554752420496415
2015-08-25,0.021245837693801006
2015-08-26,0.02147552126719285
2015-08-27,0.009298065061979105
2015-08-28,0.013523308635904271
2015-08-31,0.007750688195654595
2015-09-01,0.011541435211941216
2015-09-02,0.018466683001270724
2015-09-07,0.007977883283111768
2015-09-08,0.017102057072940907
2015-09-09,0.012133444003826311
2015-09-10,0.011739764397909126
2015-09-11,0.009440539779234279
2015-09-14,0.03531935524483605
2015-09-15,0.05006336014731788
2015-09-16,0.018447396146715665
2015-09-17,0.03408322036495882
2015-09-18,0.03151769997411243
2015-09-21,0.023489281746166067
2015-09-22,0.02050875624350574
2015-09-23,0.010723629992031178
2015-09-24,0.0074287127900238975
2015-09-25,0.018489103845274496
2015-09-28,0.005084893582549099
2015-09-29,-0.0019368072008346393
2015-09-30,0.027833141149465446
2015-10-08,0.0327143548116853
2015-10-09,0.04646254722816674
2015-10-12,0.04319357339520247
2015-10-13,0.03893522157775439
2015-10-14,0.05552486757186104
2015-10-15,0.05182798720915328
2015-10-16,0.04851884102349914
2015-10-19,0.06053295303187915
2015-10-20,0.03847720211899314
2015-10-21,0.034371027454877315
2015-10-22,0.04390922389582899
2015-10-23,0.04234677316995589
2015-10-26,0.04018186431659339
2015-10-27,0.03567447721740803
2015-10-28,0.06308295708036481
2015-10-29,0.059129963799940524
2015-10-30,0.03365564023672209
2015-11-02,0.039326801439241374
2015-11-03,0.04139701564924206
2015-11-04,0.010608199395329703
2015-11-05,0.03260817662215962
2015-11-06,0.015080134808869192
2015-11-09,0.004530070240477427
2015-11-10,0.0021593333385396297
2015-11-11,-0.009570857225117128
2015-11-12,0.003631023400644768
2015-11-13,2.5905233623890744e-05
2015-11-16,0.0006528255362259813
2015-11-17,0.0160624845176299
2015-11-18,0.008820304276671454
2015-11-19,0.011956189625120192
2015-11-20,0.013931616030713044
2015-11-23,0.026450221877988813
2015-11-24,0.022362545539685127
2015-11-25,0.008554363344619464
2015-11-26,0.010855712513743438
2015-11-27,0.026336175646972635
2015-11-30,0.024207686835308675
2015-12-01,0.026155866423937787
2015-12-02,0.03310110757880772
2015-12-03,0.01447706560460906
2015-12-04,-0.014980581011868792
2015-12-07,0.02446853925149018
2015-12-08,-0.01231103694842644
2015-12-09,-0.003823081974314718
2015-12-10,0.0003127152990234257
2015-12-11,0.01687146375960672
2015-12-14,-0.0024468192683665124
2015-12-15,-0.009125983464676385
2015-12-16,-0.03699900379370068
2015-12-17,-0.02240360526950093
2015-12-18,-0.024824782458833947
2015-12-21,-0.03465232226156793
2015-12-22,-0.03501855105493987
2015-12-23,-0.015768158603379823
2015-12-24,-0.01565055408530787
2015-12-25,-0.012242388654214606
2015-12-28,-0.008680169391075104
2015-12-29,-0.025897194530001888
2015-12-30,-0.025627231419180774
2015-12-31,-0.038569159151481375
2016-01-04,-0.03055530164276589
2016-01-05,-0.03937232378305483
2016-01-06,-0.026208148793224903
2016-01-07,-0.021432439395999647
2016-01-08,-0.018312256896298465
2016-01-11,-0.01090779080289371
2016-01-12,-0.017443445540469116
2016-01-13,0.0020845252349046273
2016-01-14,-0.00782906091942042
2016-01-15,-0.006333724967115531
2016-01-18,-0.007821433619596729
2016-01-19,-0.015223822092729999
2016-01-20,-0.0188208447497591
2016-01-21,-0.045592095190945994
2016-01-22,-0.05100237595738904
2016-01-25,-0.060858082885450346
2016-01-26,-0.03671105403449193
2016-01-27,-0.031855876447607775
2016-01-28,-0.017127099630283422
2016-01-29,-0.02436182039881844
2016-02-01,-0.018049471001195715
2016-02-02,-0.022300792794617788
2016-02-03,-0.02713536939605981
2016-02-04,-0.025256282163578083
2016-02-05,-0.03591234369135613
2016-02-15,-0.03855228652623081
2016-02-16,-0.03495760798762963
2016-02-17,-0.03284144947111013
2016-02-18,-0.02546401173254649
2016-02-19,-0.021321465900324764
2016-02-22,-0.021336232846635387
2016-02-23,-0.021892446915465717
2016-02-24,-0.026315374443682513
2016-02-25,-0.008987242180427048
2016-02-26,-0.0016176694859987711
2016-02-29,0.010717694438645259
2016-03-01,0.006009682548404262
2016-03-02,0.012509497865392821
2016-03-03,-0.008282447500550918
2016-03-04,0.004794703438489777
2016-03-07,0.009408075111707461
2016-03-08,0.02331632240976256
2016-03-09,0.010716707933224351
2016-03-10,0.015839858646283726
2016-03-11,0.003983234582535147
2016-03-14,0.020002183530654444
2016-03-15,0.008581177973904591
2016-03-16,0.007857458165948718
2016-03-17,0.004725619330916281
2016-03-18,-0.001203628479480249
