date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.07601999124498107,0.0758944840733948,0.09229836186915596,0.09900306035158175,0.07938236471187508
2015-03-06,0.048138020360251346,0.1094003292066922,0.10450794269489257,0.11947533688442816,0.09404812140801605
2015-03-09,0.04904590756973308,0.1180122239208939,0.10879109235488285,0.13917212102359933,0.09902606703233371
2015-03-10,0.049591525176962234,0.11334825681625126,0.10907472213933642,0.13985357642870377,0.09740904080188909
2015-03-11,0.05943415944098838,0.09775869290173558,0.15303914563841323,0.13544450941692654,0.09482440761061839
2015-03-12,0.05771308367473075,0.08408405499927925,0.1284812591046849,0.11199729375225465,0.07740841975844555
2015-03-13,0.05077711747558872,0.08271459369218676,0.12348564909274223,0.11117390626794606,0.07430229443205927
2015-03-16,0.06827382952271353,0.07813250452851445,0.11293767215276782,0.09228346887250563,0.07605484999447223
2015-03-17,0.0517943715867192,0.06721879119439074,0.09915584859367266,0.08415799728351143,0.059597255358486
2015-03-18,0.03332135067757862,0.07041144228693691,0.08691561807257833,0.08500060583754859,0.05664927551743474
2015-03-19,0.034503461742195284,0.07596200431686244,0.09527906873573741,0.09945069228817568,0.06085800568629246
2015-03-20,0.0637611711958092,0.06026523452272345,0.08563000387647564,0.09443000033192989,0.05025728173358629
2015-03-23,0.09366242612214697,0.0670919831980089,0.08086587082819467,0.08870987795950636,0.05093344292488945
2015-03-24,0.10161266919332668,0.07584981779722479,0.07286640314931875,0.07838564394923384,0.06276072183415542
2015-03-25,0.08935234224781682,0.07794213489592242,0.061628094301812465,0.05976528411696242,0.06625242988141453
2015-03-26,0.09108561747370367,0.09092418354556636,0.09691768253081938,0.08653679486111567,0.07791677439898495
2015-03-27,0.0839667591429015,0.10857082466919785,0.11384212432471578,0.09035202301160766,0.08978412413019056
2015-03-30,0.04702428817516715,0.08183001158488033,0.08904476117261834,0.07747046126061408,0.06771614259563857
2015-03-31,0.049722668184018104,0.07095765553421415,0.07570435920800182,0.041659091543599654,0.06763011345100338
2015-04-01,0.06433488064843945,0.0889813141298548,0.06626994787495931,0.04123750288005729,0.06849118450223608
2015-04-02,0.06106939124480215,0.13285358100203432,0.08019924553684935,0.04069591804997039,0.08368536746515917
2015-04-03,0.03803931515967339,0.09720774947565075,0.05098439069618081,0.008955447615396536,0.05416247641833072
2015-04-07,0.03319044780873744,0.07174472633175846,0.05833817221849992,0.027500571195504395,0.043280055785817485
2015-04-08,0.06059299377420178,0.09068025235727586,0.06141788536091145,0.06528031779476945,0.05647038381927194
2015-04-09,0.07712142198475001,0.07802331321206991,0.07800382410867476,0.09234043449451702,0.07404011826524937
