date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.15092937033268045,0.174643716924745,0.19402849313564105,0.1950838803566223,0.14079057408165432
2015-03-06,0.10871766568974772,0.2019513365415607,0.18545368224225428,0.21777039381339858,0.14705386856109157
2015-03-09,0.14753046730727115,0.20762669609072015,0.19730530464187812,0.2362924349666267,0.1541195562737684
2015-03-10,0.15138299191971355,0.21064482767548348,0.20586205312810613,0.22444412414948767,0.16606709837951839
2015-03-11,0.15736713975701816,0.17410734710860554,0.21462930248629752,0.2183747727024174,0.1602722220343832
2015-03-12,0.17109354306923358,0.1696837772543681,0.22042662708006372,0.22212715342501038,0.15723621301921403
2015-03-13,0.16035002727372072,0.16652004120876382,0.24056569638315148,0.2268428132793973,0.16986245934990968
2015-03-16,0.13513673709478677,0.1392160266283617,0.21147684491798743,0.1811243750509422,0.14837450879976846
2015-03-17,0.11754671419462928,0.12338527214430857,0.17905956117042826,0.14327496473600132,0.12759438578841625
2015-03-18,0.11152782179386098,0.13202442508022724,0.17097595767781607,0.13736414913473502,0.12841489260326422
2015-03-19,0.12314387510750631,0.15283206525378587,0.20004754172914918,0.15628738197732578,0.15363622448373818
2015-03-20,0.10617182254063913,0.14507997630103756,0.1371532054922569,0.11693148645704546,0.11101165085404499
2015-03-23,0.11470482731637521,0.15381474655523825,0.12995856473307266,0.11630840318526532,0.11040273157058549
2015-03-24,0.13253025013959116,0.16855108119110598,0.16476241286220913,0.1426964498615134,0.1359355468754132
2015-03-25,0.122032583480599,0.18726649952994123,0.1646384286988672,0.1649513982682218,0.14180212756503363
2015-03-26,0.11829220067529614,0.17309610602609748,0.16314444655194388,0.18060256295222232,0.12699675616720366
2015-03-27,0.14236914300728626,0.20564805806975245,0.18733680130835828,0.17763504390758153,0.14890010813087234
2015-03-30,0.10798169680695113,0.15233793867064538,0.14236203634782132,0.13471557924799696,0.12484481931005673
2015-03-31,0.11668087377242309,0.16359485857843922,0.1645714114656835,0.13398601275626096,0.14117367194992905
2015-04-01,0.11139450710750462,0.14800158679100864,0.13011820787875147,0.12780360475627398,0.12406595409550636
2015-04-02,0.09842659417952636,0.1538686975524291,0.12805928117941806,0.12066516663821163,0.11581177782815884
2015-04-03,0.06170058027695422,0.09199913214568403,0.07704623579962448,0.07140114068418422,0.07911445247046626
2015-04-07,0.027183298456303608,0.03811977983152151,0.043982022030882695,0.04904830098763132,0.05131788233328827
2015-04-08,0.028888217402390393,0.023910995698486426,-0.005294839261036422,0.05111056611131512,0.025519694942000782
2015-04-09,0.05813615429795901,0.03626073783886779,0.04249691444584027,0.09680282439253333,0.05470839574704819
