date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.014590549603986884,0.012748731670448306,0.025564996949807035,0.0212862541198034,0.025259134672115508
2015-03-06,0.005969266339543955,0.03602391636999894,0.03077131412466822,0.03632598281185806,0.030262044089516396
2015-03-09,0.012608634013008635,0.04726636076750731,0.04099775771057233,0.05894822697121863,0.03973694572274438
2015-03-10,0.024216500442603883,0.05454115552413333,0.052536596757991307,0.06107271158312831,0.05106100011189699
2015-03-11,0.04650872525671994,0.07229496282567707,0.08366645758266472,0.08491720717727487,0.06931811114729061
2015-03-12,0.046212824975441325,0.056303143765912916,0.0685051075668266,0.07417073562085943,0.04794657627022607
2015-03-13,0.03775397781217069,0.06578754148938742,0.0831280170391136,0.0799694528587757,0.06354623472839467
2015-03-16,0.038847940435661844,0.056127861895506365,0.08465295584374795,0.07600894731161814,0.057480257432211045
2015-03-17,0.02337333485827563,0.04867031500952942,0.08285645721829178,0.07070566471120254,0.04693184517253578
2015-03-18,0.010048848078290696,0.026074346955839323,0.05674241154366205,0.04963345135674151,0.024498856164715543
2015-03-19,0.007252747236021095,0.029893720269711994,0.046327743170178515,0.04451216217790563,0.027076671064807267
2015-03-20,0.008600656039384192,0.018709041486812197,0.03149163946404052,0.03537544434761789,0.010126870130856202
2015-03-23,0.022078572457072877,0.02877684658226097,0.02514678247909815,0.015285946429450347,0.017428013044893154
2015-03-24,0.023615100528937817,0.026958612741755025,0.013003024071501935,0.011989932597433726,0.012917181147631084
2015-03-25,0.020017296766825045,0.04735815695132945,0.0322400172037423,0.03183049528448609,0.03346375505378352
2015-03-26,0.023870845216593627,0.039412206772813,0.0553082886793553,0.046964534895894375,0.037606125519535225
2015-03-27,0.05057926646328452,0.04206028221268898,0.05620531269515623,0.052402534076247655,0.04339090333343475
2015-03-30,0.06497699701320693,0.04171040282667825,0.05458183789609652,0.05480811244368495,0.049126010004111376
2015-03-31,0.07042940088107041,0.05576883522459099,0.06127962688122017,0.05278966297350417,0.05560602177576104
2015-04-01,0.06647096889430848,0.03179580445249289,0.02721639453521805,0.02978579728160306,0.027982859137472883
2015-04-02,0.04129867721585231,0.07462650099822099,0.04462717007754953,0.02987337303945392,0.040762068820514905
2015-04-03,0.034853348382528335,0.05959400252136863,0.055032280640106505,0.03583241228950546,0.046025113920857355
2015-04-07,-0.00012994923325284624,0.024016703372188322,0.03847920354997863,0.0138076500835523,0.024102814170448683
2015-04-08,-0.0007716454998713318,0.023134597480562482,-0.00815575948838051,-0.005368965547658002,0.0077790458676507135
2015-04-09,0.030238216667163965,0.03514558868075626,0.023292081666462162,0.02213864264773999,0.03397409959918789
