date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.09816142112887076,0.08891280668597533,0.08416986925776841,0.05056368570428988,-0.018307018653690648
2015-04-07,0.030780504595723145,0.10652157175167681,0.08521215656565606,0.01821351409826825,-0.000758705140354131
2015-04-08,0.03574492524807177,0.11717007159306893,0.08594637942518715,0.07846387022170535,0.019370918573231057
2015-04-09,0.049263793912584355,0.11885100631635859,0.10436741554441653,0.07429428940044483,0.0551722784807352
2015-04-10,0.016456361030616772,0.09576808750439146,0.06814111233094694,0.076581462477974,0.040963886586070794
2015-04-13,0.035911786773264634,0.07929613676495344,0.08702292327096409,0.06489938777364625,0.07516868507724883
2015-04-14,0.01892976715645216,0.07533635412435807,0.07949357573002624,0.0658950110054039,0.045764879623874245
2015-04-15,0.021403055392056912,0.09346443135407052,0.08522749921683943,0.09353160019977305,0.09727340947113712
2015-04-16,0.016066069556417893,0.05982988545152422,0.061136059046707936,0.08482217542793181,0.07452747609117558
2015-04-17,0.011743940881912806,0.03289552551406372,0.05925211156709738,0.059255384102073316,0.04385562282182072
2015-04-20,0.011180911862219322,0.04146467055814466,0.028028779483437127,0.05562601998525461,0.0031114930191681878
2015-04-21,0.00010201696190940135,-0.000664137323883756,0.006711006454594881,-0.01596150124124354,-0.008392516887636692
2015-04-22,-0.007440915034776096,-0.03581132369328299,-0.05002681878614965,-0.05275862035432836,-0.04730490339087821
2015-04-23,-0.008222922774076625,-0.021172752617760675,-0.02481333811685791,-0.022755257965248948,-0.022572356759339163
2015-04-24,0.003024188653722215,0.012159382145776288,0.01585859149069625,-0.014597916636942173,0.05834843089147553
2015-04-27,-0.011439758576852133,0.006115454782316417,-0.0030914115387431383,0.030281381547904655,0.018143701475664565
2015-04-28,-0.018666600454698513,0.036747401652962614,0.04577725613615939,0.01822993883261823,-0.018618704251542738
2015-04-29,-0.01860357517192073,0.009206109023359301,0.03392821202249322,-0.01514273623281289,-0.0018570401211274068
2015-04-30,0.009916395872660777,-0.025403901110477745,-0.018901826320511784,0.0007236675146405543,0.007765077964899447
