date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.06701929522874595,0.10783124924575928,0.09036625093011759,0.10175857271214477,0.05201173484049778
2015-04-07,0.026361874776272852,0.06946174765037405,0.0676942982632254,0.022033209551096014,0.024271072775200155
2015-04-08,0.011023358710821874,0.045241429947576024,0.028499871420795835,0.030282311243421203,0.0037566362634581735
2015-04-09,0.03147868528285044,0.06418424072162317,0.06016180148525301,0.05992472872622147,0.0682849363717386
2015-04-10,0.01657410061448905,0.07595935828598302,0.08941050569448777,0.08866920017006552,0.11020487480376151
2015-04-13,0.013229563764502395,0.053510228753468704,0.06174008998637167,0.07602061491762704,0.17495135619455715
2015-04-14,0.0005593567136395472,0.031291929227599984,0.05855522816312342,0.08706193629241261,0.161795054677228
2015-04-15,0.0037307239936262503,0.06393637264385155,0.06826468295746937,0.08644548450316544,0.17374861428062813
2015-04-16,0.00960891827025664,0.026822117483277157,0.028238184839858172,0.092019386665187,0.11558383815115536
2015-04-17,-0.0002246390915597196,0.023011292730614308,0.046124998734366304,0.06953737444929037,0.04223211616292929
2015-04-20,0.018675182188652894,0.10316325834786895,0.08876176452189345,0.13981277736781716,0.03992228179938169
2015-04-21,0.028038078707347758,0.0590528481020445,0.11923593245461624,0.038587484795958936,0.07433793623376332
2015-04-22,0.042685388233711354,0.06506289886933493,0.048983440515207685,0.08556815121747784,0.09243060725306827
2015-04-23,0.016411674782979845,0.08709107598298314,0.07609304365650496,0.12583212544216912,0.11819426500580917
2015-04-24,0.029809095186627353,0.09972322510898837,0.10647849606884144,0.09261118576495139,0.24777963819329685
2015-04-27,0.009258413351316764,0.11024018540727638,0.10057995669391814,0.19943934540895236,0.15619842794069727
2015-04-28,0.0013306444850695875,0.1640267038995827,0.24413797035648327,0.14362776740906985,0.10428311003235442
2015-04-29,-0.006024408023727512,0.04858402139579854,0.2307054756432608,0.022321651506450588,0.05649175720141029
2015-04-30,0.02692301560299378,0.025622466905476426,0.044769159960590554,0.1524963548146464,0.08827393073003645
2015-05-04,0.014640622586354336,0.11517194197650553,0.11253859473608488,0.19239487070304,0.10401042814354153
