date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.05950304456214089,0.06390250898451184,0.06786396022910113,0.049588405562344846,0.02540856230423853
2015-04-07,0.015729055906916402,0.042767399459410264,0.04396384954737623,-0.002512738543868526,-0.0021339555786856618
2015-04-08,0.007693281025494103,0.025405243748495374,0.02142425282719878,0.0014765011435587702,-0.03670716944877147
2015-04-09,0.018635565958565737,0.06764190569700873,0.04707664679843118,0.023773181427079453,-0.007219544013939057
2015-04-10,0.014266746357315774,0.07919745919176435,0.05369247604732114,0.03889371210887677,-0.015037934659197782
2015-04-13,0.0157365452762523,0.006959810864462142,0.026541513125434846,-0.0037395105222905517,-0.028802484336882903
2015-04-14,0.0043312073573122944,0.0578126061667203,0.036887449667688345,0.02595737811529022,0.008636316777176233
2015-04-15,0.01846294333235978,0.09585472734990387,0.06800529941209364,0.07280865498264623,0.06298442300233893
2015-04-16,0.016537647963722556,0.05671332077345402,0.05796999800897892,0.05699893575155684,0.059097289228559745
2015-04-17,0.004989323159010639,0.02200360710309939,0.046085928541892085,0.0384543443609954,0.0199613162943457
2015-04-20,0.02789461872661251,0.07516167345830224,0.07983982610147615,0.1028953811399822,0.04592919222503702
2015-04-21,0.017583112070864226,0.03509324174005762,0.039017410733609446,0.037958138225357735,0.016933541377110072
2015-04-22,0.022780491840624018,0.000865359316429553,0.018382180673420588,0.008611303651815751,0.017185833122866735
2015-04-23,0.007053034333690355,0.006866530015090127,0.00994173764215973,0.007707884870105936,0.012971888947877253
2015-04-24,0.008370117110808572,0.011371140560110978,0.026459372320769836,0.009032830334508659,0.01746809368315454
2015-04-27,-0.015839796241765493,-0.03667710586786864,-0.042386656930018196,-0.038843165760980396,-0.04559757962333507
2015-04-28,-0.01977372312021548,-0.019190459657239693,-0.024792725205895417,-0.03351900012061872,-0.057132418538001196
2015-04-29,-0.027776630082257715,-0.03806830360505385,-0.05405343295153484,-0.06989244824975253,-0.06807221685330148
2015-04-30,-0.006369318466280427,-0.03303011285228327,-0.038729985912294554,-0.03337688333163017,-0.03272675096548687
