date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.18284481030178062,0.1795895293049597,0.1942949916160209,0.13540022532783846,0.25428057356185285
2015-03-09,0.18484507578263826,0.19345167090389195,0.17299246951645872,0.17523827176343254,0.21220090370546893
2015-03-10,0.20724972110755494,0.2230563825453875,0.17845334455337192,0.1315162628527925,0.21191796983899783
2015-03-11,0.2115071633864182,0.12958145597748905,0.17653998610021063,0.19033866274626327,0.20257756402061047
2015-03-12,0.18381581098109306,0.1447181263199847,0.16333185493770266,0.2157706589441064,0.22408917090923808
2015-03-13,0.12683087413734104,0.1933852835593674,0.20427142752006694,0.21897551106433272,0.22640745841625615
2015-03-16,0.12388646702825468,0.15666778472349835,0.16948778002792794,0.17261480973627508,0.1980266076460531
2015-03-17,0.15153996460936545,0.11756608192217742,0.11304175084204585,0.14288594803004492,0.16520633193734127
2015-03-18,0.09439441581683704,0.15565779060367824,0.14236300526129247,0.1389035857800899,0.15150572904488643
2015-03-19,0.1148834246975714,0.16820771317092442,0.1669792635539713,0.1764393899396492,0.16299006277733516
2015-03-20,0.048574353873949004,0.1721943556484781,0.15975447273915827,0.10766175246860178,0.12994767145073655
2015-03-23,0.05911631536054518,0.1402852958526205,0.15599538795907292,0.1401128767700359,0.13070689970647772
2015-03-24,0.07969798733638976,0.18302617350071806,0.17039254316899805,0.18482983702824213,0.13219004784311894
2015-03-25,0.08042353239753121,0.18417719584256625,0.20014577703712844,0.17888360778902285,0.1381452150597567
2015-03-26,0.07248495757794876,0.1637344544420161,0.19163431183360263,0.1551055393091064,0.17568694168736984
2015-03-27,0.08566790892814051,0.17586441546207499,0.21655591810008018,0.1956483751037006,0.18697550568869875
2015-03-30,0.06577880653754423,0.1250297336820557,0.18406633979908532,0.13059199028891777,0.15363202068110163
2015-03-31,0.06170147988170867,0.15212044718785456,0.19761663446723257,0.17353286308583687,0.1378426477940023
2015-04-01,0.05771245132123418,0.1562940727488425,0.1549957375728887,0.14360430047353864,0.13118661668005094
2015-04-02,0.04652578417011329,0.14668525319744738,0.16364419343997597,0.14592028787335257,0.11586316638487071
2015-04-03,0.023784656234321366,0.12539938658548264,0.09763040049484421,0.07455748414789862,0.0635452737047177
2015-04-07,0.01484489607237014,0.08088128643140793,0.06644592266550942,0.061459395717554245,-0.008462957114233404
2015-04-08,0.02109847498834887,0.037374092539935164,0.026490064730632347,0.04024456778439164,-0.0008128552986991888
2015-04-09,0.038173289273005395,0.06800129730272514,0.06168109639720237,0.08298806172249969,0.03935386170619837
2015-04-10,0.028316299708781578,0.13073944679962132,0.0706668645140516,0.0996470976499614,0.052698407921214184
