date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.41258626830180745,0.48856146108330617,0.42479478751174266,0.3937688314548639,0.8405941807016637
2015-03-09,0.2573553641540151,0.43046051065555835,0.43239284307728726,0.4673350260694444,0.6208258552687069
2015-03-10,0.34721665594181333,0.42580848061312637,0.42731946540586446,0.33517506597576946,0.6738770541809586
2015-03-11,0.4079225358648403,0.30258733171681346,0.4754649435700593,0.4206850319073863,0.6845733167202572
2015-03-12,0.30180616799482907,0.3772148303085901,0.4416163330320458,0.5420746685631059,0.6357164509307933
2015-03-13,0.19943916591104605,0.3582874528390138,0.48663333580959556,0.571367913364467,0.6192434931105169
2015-03-16,0.147398808312607,0.3570987483789116,0.4224447392457097,0.4988850832845339,0.6490132044258574
2015-03-17,0.22382905289895025,0.23894466758451452,0.36259916513989704,0.55012423374947,0.6274051201428272
2015-03-18,0.10224600488512871,0.34882643370511757,0.34629685364408425,0.5418348343645923,0.616634786248968
2015-03-19,0.12681866508794434,0.26774949721323393,0.3302555597631699,0.5382272707823116,0.5588114504238355
2015-03-20,0.05082631363232957,0.24787901564612172,0.32535394546886537,0.3997701746272966,0.4904857377532684
2015-03-23,0.07063157064342576,0.25479621514375,0.2622345948601874,0.44061001784891274,0.4780473837717709
2015-03-24,0.03105338700288588,0.23924436919309353,0.22142963987832998,0.3629428576432624,0.4281014798417768
2015-03-25,0.03356585654405887,0.13388739364115032,0.22728028598728905,0.2726387617555758,0.3342097580817205
2015-03-26,0.04522226183386474,0.1645931539937448,0.25580370406649544,0.2993143380777206,0.357492802757177
2015-03-27,0.05182110493861791,0.19343428696210402,0.2672305331421707,0.2985776262161737,0.35802966638799677
2015-03-30,0.02836090062954024,0.17884141252957386,0.1735216670803494,0.23436566546289717,0.28049991232592475
2015-03-31,0.04366027715003583,0.0570012005207953,0.09027934059171623,0.14239458410786626,0.15903087865103
2015-04-01,0.010597558981046773,0.027002191905321445,0.03384890349449836,0.05764977984008731,0.08515637640043919
2015-04-02,0.02821529014641834,0.04878982485808814,0.12972292398103996,0.12409205196566653,0.14417387152030503
2015-04-03,0.0060166700893944935,0.017524384281382713,0.06727533359755708,0.03579912284604167,0.06705207170876364
2015-04-07,-0.01267868050054478,-0.024984823905290738,-0.006762691899664363,-0.010976501476014687,-0.04259962054676132
2015-04-08,-0.01345455455773049,-0.06570759225001124,-0.08991307817307398,-0.057599623064858635,-0.0825583694138469
2015-04-09,-0.036461387228949295,-0.03674246360851666,-0.0400216973616528,-0.01386537300069098,-0.06899269736824301
