date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.03976320201096268,0.0248040623129314,0.04849709755397632,0.01368780941479264,0.03928712463038421
2015-03-09,0.026948824796529512,0.04814674232355593,0.03534613049285018,0.03904142919694124,0.04848144384367211
2015-03-10,0.05521187128309453,0.06852063146508154,0.04299966587310622,0.024936252139432562,0.04831561356565111
2015-03-11,0.09741768241839832,0.06420082206459804,0.06337733333566188,0.05532287058857868,0.06795376715611787
2015-03-12,0.04424655319323406,0.05083679933808178,0.05625792231415361,0.07140332798817949,0.068345691634299
2015-03-13,0.04401534906307203,0.05975638880955011,0.07073754209053543,0.07614831875910988,0.07784442669962395
2015-03-16,0.03987130211740384,0.060071130569008514,0.062229778644042985,0.06154160661406019,0.08487514482077788
2015-03-17,0.03312248611436799,0.03305539260238174,0.04695292189704313,0.06763329643201854,0.08990479085539058
2015-03-18,0.0003124645929643233,0.023219679389249057,0.023216153426814556,0.048054545279237755,0.07175171404657403
2015-03-19,0.0078032553226524025,0.021716891232384454,0.031444662484549135,0.04830788658366362,0.04535223783221794
2015-03-20,-0.006938220464869982,0.015557588930598295,0.024228726777169963,0.030356703849911168,0.0402818330705095
2015-03-23,0.011342230930282615,0.024154651370425814,0.02728203823414437,0.029237180010956012,0.01763296428393374
2015-03-24,0.015895431855812624,0.0230739049911521,0.022516875306357598,0.028124650180657202,9.798973654211452e-05
2015-03-25,0.01621835611925655,0.045955699652859915,0.05694498982032714,0.027887025119748648,0.017369057801653452
2015-03-26,0.02031066430402595,0.037786921102266904,0.044953553491020884,0.04851646118579034,0.05158706506302244
2015-03-27,0.04157290995984505,0.04906851427212384,0.04919433766383887,0.04956516531967914,0.055654457895611874
2015-03-30,0.06609085350562352,0.048749987008959085,0.03753708446440771,0.046892168625619325,0.0658456306155899
2015-03-31,0.05822908755419638,0.0597539130052582,0.05321169707035156,0.055887081055322425,0.06950001863726676
2015-04-01,0.06292178343161711,0.03564794885974871,0.029826270682503563,0.01823401734788647,0.035851840426693427
2015-04-02,0.04452158650632128,0.06980711620213695,0.03587899628950565,0.03574974837078512,0.04533604183636737
2015-04-03,0.02972595718005593,0.07362980951964178,0.04189466996939275,0.03872615852183356,0.04838921091387971
2015-04-07,0.014443279083941163,0.034546806656027176,0.03530583530859999,0.034795524990912194,-0.021679051813826025
2015-04-08,-0.0020018704426221223,0.0005182314493637178,0.019611337764041382,0.014726107885605182,-0.016488663103878365
2015-04-09,0.004989667410358301,0.01572865528312639,0.02472326784917712,0.07446152429290463,0.028176109250497294
2015-04-10,-0.0072355863659700256,0.027746334919049504,0.03377432750887092,0.08885213484207861,0.023585942241646916
