date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.08478273927585946,0.08057495876026202,0.09439039565481107,0.10330292644818624,0.05984610408124918
2015-03-06,0.11437203950525301,0.09491860213360177,0.09739201243917157,0.08219125203207545,0.07933650898362275
2015-03-09,0.11959990256226986,0.10021397109536721,0.10546473022857643,0.058774942322678006,0.12215453291560283
2015-03-10,0.11957264025827893,0.10379789893330066,0.09089645129193902,0.07630604998761575,0.11092840143852878
2015-03-11,0.10536520876469294,0.12280356171770383,0.08011627441843541,0.08024225138439195,0.14166559267980358
2015-03-12,0.10501100695765819,0.09312954925470246,0.07616249420325434,0.08893452448959772,0.08981293239331593
2015-03-13,0.08076530219503664,0.11152607214958016,0.08693646427985531,0.08244634414555424,0.07713285134270816
2015-03-16,0.09024670552888266,0.11209233565179809,0.07422855760304764,0.08098480089386692,0.07239604170784283
2015-03-17,0.07893923499909192,0.08297939856342201,0.07135881096485037,0.06255705369474937,0.06550573217269329
2015-03-18,0.06506585999226054,0.08881782172580024,0.05444221947203073,0.05184413434430116,0.07065324765224609
2015-03-19,0.07387574612907326,0.09740657363680458,0.05638733443949878,0.06308820274389791,0.07380358379755518
2015-03-20,0.08826026084957188,0.06940501463371135,0.05658064659810337,0.04739529234323255,0.08891298444813436
2015-03-23,0.0874301612875827,0.07745258794836278,0.08684598268140943,0.057902571109487946,0.06958762779593705
2015-03-24,0.08939017856610618,0.14154262932307662,0.06295302343657902,0.0460335248271388,0.05488996901073452
2015-03-25,0.09128951820393072,0.11739345381042741,0.06967896559162656,0.04627589203977394,0.03289864848190166
2015-03-26,0.10436003475159919,0.11524907187373816,0.0769384547331359,0.06609027077631932,0.08113105709973499
2015-03-27,0.11522178613585463,0.11701227445800945,0.08131658998391705,0.08332359433479408,0.08992087865835183
2015-03-30,0.08380149270649487,0.057436638169419144,0.058652504855064944,0.07385861369254565,0.083375080966721
2015-03-31,0.09062057282246014,0.04069843777492283,0.045147770196509326,0.059987063028604695,0.06802691947091151
2015-04-01,0.1006343422768519,0.05370239767522284,0.04060080788157938,0.08566054191669932,0.04963115254339447
2015-04-02,0.12439235041495078,0.05332596609500157,0.07260373973544718,0.09244157694821856,0.05296167450431882
2015-04-03,0.03996674233389558,0.08088784978622414,0.030357204909861813,0.08252936218582071,0.02133362163752972
2015-04-07,0.05304220715292982,0.04423341960649791,0.02918842087359058,0.08135368827950232,0.028870418463670812
2015-04-08,0.06083113313491919,0.09682346020297505,0.050329921873460005,0.08100109262009555,0.04764262354208319
2015-04-09,0.06791332924838625,0.10388476636554692,0.08014618978035284,0.07524846507025616,0.07321330997364052
