date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.023989970420126707,0.023306833791811993,0.021413771900495277,0.02690833356824093,0.0032377251855845485
2015-03-06,0.03400513333281916,0.027997800490422046,0.03264881824277915,0.02083353159100354,0.020752143745975535
2015-03-09,0.04392504954795997,0.03722613149138196,0.04378216780462477,0.020235376882563827,0.05090959773241505
2015-03-10,0.06433825509799204,0.04838980922679506,0.04170309515758755,0.035050163962485024,0.04948866823540657
2015-03-11,0.08048154233973567,0.08930435975182885,0.05812197967941809,0.04866278477511083,0.07565584710560788
2015-03-12,0.0645509023501876,0.0648652258710134,0.05097876909598404,0.05430479235255692,0.05555567856611994
2015-03-13,0.0678046015220835,0.07815067948395724,0.07171832803376604,0.050464232397551635,0.05919220534328347
2015-03-16,0.06313922152481602,0.08714573688062092,0.05456420801470645,0.05713219306541896,0.05235071550707453
2015-03-17,0.048747451569094435,0.06441816773430999,0.06349152985909212,0.049889841077971994,0.045483829638521614
2015-03-18,0.043228062425490876,0.04143186587005043,0.016709963631152437,0.027406934039019355,0.037534188293184924
2015-03-19,0.03351926257991687,0.037991359888530245,0.022401998310292125,0.02119532065664351,0.03843318229299736
2015-03-20,0.030162504622032203,0.012379589394735688,0.01795829746688382,0.007925420486798007,0.032499891902971645
2015-03-23,0.02473755322658383,0.029561327591513347,0.015336751067439059,0.01765340249392479,0.02174232032068716
2015-03-24,0.026894503654948766,0.025189827032099894,0.020341875447345992,0.010621707806190995,0.005122236096584154
2015-03-25,0.05697229703190012,0.028191244245689712,0.03239672255342778,0.03486591119540619,0.010870396554270634
2015-03-26,0.04505132835849994,0.03624171936461551,0.03976940597482774,0.041257587804029806,0.03995421613221232
2015-03-27,0.05051140070327491,0.07334651142035027,0.037415385297909186,0.0421088901223298,0.04335536976232231
2015-03-30,0.04568117097229638,0.06004591535470622,0.050177177591486676,0.03393208025209271,0.0751129640468396
2015-03-31,0.06865015446298076,0.04522859563753894,0.06871906042211838,0.041202478723916136,0.06986051610592856
2015-04-01,0.04019551376222881,0.030501550332659014,0.03343742795228376,0.04695291487249796,0.03375170372853191
2015-04-02,0.056470010110415615,0.029810409830976863,0.06121331700926763,0.054395930224773154,0.027268769577965903
2015-04-03,0.05266164806073756,0.05005580620501809,0.034905864015343846,0.058292369128037064,0.036476583139510944
2015-04-07,0.030411385986806865,0.021035565289185525,-0.005509288586253958,0.03894240493637713,0.016804934237464552
2015-04-08,0.005226204130582968,0.022031990130266427,-0.01550500449972817,0.018315789499903312,-0.01119349167899466
2015-04-09,0.03225975232487226,0.0519217400180921,0.031227900234740126,0.025632418644582225,0.005773810772441368
