date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.3738365729820422,0.4922364101109665,0.4747574362282648,0.612944569320384,0.3920596302269152
2015-03-06,0.4085774185714867,0.4600981959745758,0.5433712128330829,0.4224503787152974,0.45797967030887526
2015-03-09,0.42353427417638373,0.3969873069538284,0.5253326778766815,0.3243080691752217,0.5197429477070777
2015-03-10,0.45372271183535623,0.41095694796981214,0.4358725029493114,0.39365137439366954,0.5033591787589893
2015-03-11,0.4288079887133539,0.5503057103017153,0.4023309520482285,0.3764984242008016,0.5832106090706951
2015-03-12,0.48320152978544845,0.5112069071099471,0.3899770727904177,0.4633688081044684,0.4510388286491918
2015-03-13,0.3774033505888658,0.5823889378924167,0.4586280914347124,0.4106568070836016,0.400959229719321
2015-03-16,0.35155489855077093,0.6060290504476432,0.3516716391385299,0.4101808181835564,0.3759634229791521
2015-03-17,0.3633915116660572,0.4869144539883074,0.37068740928433436,0.42212858993446994,0.37177768890136964
2015-03-18,0.3715709977574412,0.46144526439300904,0.31509211762917183,0.40713990520251886,0.4288724080500709
2015-03-19,0.31041693319084057,0.4699964428048589,0.28909738457227163,0.3576197327785364,0.39689589068277276
2015-03-20,0.34344834547928177,0.2535382499033024,0.27978113990107467,0.2205239278421093,0.39966482274931286
2015-03-23,0.3428113093766492,0.2396345477994824,0.2243413875888459,0.3248924245479502,0.3615521868905962
2015-03-24,0.23391166092971782,0.20413552515270397,0.24081834112706932,0.26304206908728384,0.32736317400293685
2015-03-25,0.19195434334838193,0.14704178851968053,0.1957185245496681,0.22425366252139506,0.23909066663510375
2015-03-26,0.23645240641155318,0.11028622298254673,0.23647853237734803,0.26008582141920766,0.2697697327713759
2015-03-27,0.2396395711758937,0.14027740528486,0.23577085700933678,0.2745855058629778,0.2711049781109508
2015-03-30,0.14788766908292483,0.10774557768237111,0.23980917913245464,0.1909380159339305,0.1977567677589874
2015-03-31,0.07008304509499234,0.0830014412164726,0.11182032960998071,0.10749898496750397,0.11907294428802546
2015-04-01,0.02353658897333224,0.027874078183359,0.05217732354807651,0.05177497695634262,0.058391551299711984
2015-04-02,0.09398005136199437,0.06358290021405835,0.0970114841267129,0.11708839589759817,0.11098969219797386
2015-04-03,0.028921335731338038,0.005455591762169797,0.04005662212104451,0.050792197215160186,0.06873426387841763
2015-04-07,-0.018258321692418943,-0.04082597919248269,-0.039288242742839194,0.0033233084411480934,-0.0031072176786860694
2015-04-08,-0.06689050298554403,-0.07807803385522646,-0.049463159114934596,-0.04990191733560704,-0.06536687775580548
2015-04-09,-0.04759066579476253,-0.017250468113285827,-0.03925604280025942,-0.04913837504749527,-0.04442616746740704
