date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.17492707071646482,0.18983029043675317,0.1983145429802233,0.1758999662617257,0.20801248134074307
2015-03-09,0.17267065305709725,0.18620205391137068,0.19792726541489644,0.18608079764168384,0.1972003352830134
2015-03-10,0.1672631723910998,0.18759077631656393,0.19232643272953218,0.18372635118355887,0.2257298981347338
2015-03-11,0.15593079399624193,0.18544819687083292,0.17243652986367394,0.19623199633953192,0.20667246731517488
2015-03-12,0.160953707521632,0.20565164844317013,0.19925448167525145,0.16078732317244293,0.20926574258853553
2015-03-13,0.1571312915428947,0.18753238143700604,0.20007451103264454,0.21842537504128198,0.20337838348832954
2015-03-16,0.10535276286521977,0.16148092037004985,0.1912337387714831,0.16637301705332347,0.19510938121337543
2015-03-17,0.08487988040825675,0.14751364445604828,0.148976318336188,0.14829482948773207,0.1641110490519056
2015-03-18,0.08021941799105102,0.15026408479622272,0.14901073205779863,0.1373902617988924,0.16524932688395402
2015-03-19,0.09867845224327333,0.16112517074885055,0.15920568175120123,0.1673278153642783,0.20154332233210362
2015-03-20,0.07060691312006526,0.09376390246616513,0.1324448995603245,0.153763544554899,0.16432048036986824
2015-03-23,0.07835601252118536,0.10687961061624962,0.12961209821617292,0.1525430230016573,0.15672847739301204
2015-03-24,0.08095234745717608,0.1632795008592255,0.15920521749899358,0.17134355046688488,0.17203267667490194
2015-03-25,0.08549576640470034,0.18414379290370378,0.15560205602192528,0.16459398502372025,0.1905074252015393
2015-03-26,0.09368139582590886,0.14618889448720288,0.16979642919575866,0.1710708524773166,0.17775060818519645
2015-03-27,0.12154124278478125,0.13857943130584488,0.2087314215229618,0.17931856527624088,0.20717998299449722
2015-03-30,0.0699614516659574,0.13803975239941024,0.1456517748850294,0.13399384184075117,0.17309325722447522
2015-03-31,0.07714398859972915,0.15895105455358105,0.16565698748276697,0.14446700903343673,0.17437150807845367
2015-04-01,0.08661797304348748,0.12775456354871573,0.13271163563865415,0.13246417522703766,0.16027686789399714
2015-04-02,0.07621630371033725,0.12999481842051452,0.13500614153875784,0.11265583552216689,0.15977009716117158
2015-04-03,0.026929132233838693,0.09922069308116219,0.08102254656588556,0.0801444030347818,0.09554124878985255
2015-04-07,0.009440609719659964,0.037182698641501304,0.06453689759349261,0.0572244946067774,0.0419904943211087
2015-04-08,0.018788836342618076,0.029531988359238537,0.00546867698244482,0.03643432570892424,0.03300528272576675
2015-04-09,0.0444102997902303,0.06005554999250187,0.04719324575679166,0.06421671446555191,0.07165008693983813
2015-04-10,0.036044202637516363,0.08137388232529834,0.10015777227293395,0.07235226675744588,0.08447395306375169
