date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.3453394066542924,0.4299910833328407,0.4343950595432158,0.3402055599305362,0.25882624493816114
2015-02-13,0.31659933247927385,0.31263150097052483,0.4504517900124319,0.3321535505728467,0.29600218353907437
2015-02-16,0.3221222447211424,0.32012175047497554,0.43725399029220857,0.32834131661479105,0.2942174001503861
2015-02-17,0.32839339351729413,0.3444404846396869,0.4704724766938981,0.3504455309736095,0.30150335331767225
2015-02-25,0.47389044952527365,0.35399208708386987,0.44563940426473636,0.4458569246531538,0.3500055371677326
2015-02-26,0.5045045649822281,0.37664093899279033,0.46479948854914394,0.44680120484083535,0.35190364275655045
2015-02-27,0.5312777986937498,0.39222150731901045,0.5370543821085797,0.4029609565598873,0.37218249431145206
2015-03-02,0.5387217828695149,0.3806119045271667,0.5124785885825756,0.37836134662042337,0.352748165803001
2015-03-03,0.5133769561847628,0.3294208561414977,0.4583846736759668,0.3336948956028323,0.3080988373848686
2015-03-04,0.47135350182559116,0.2843838277788242,0.4838606112561473,0.32934902126275645,0.3032760083090136
2015-03-05,0.5230576270368064,0.3472633065018871,0.5601334130812865,0.38974544447606113,0.37029547930123374
2015-03-06,0.521122649278561,0.36880119433448855,0.6317003723035447,0.4237434869544052,0.40822171812322655
2015-03-09,0.5088318985058604,0.3616585566068003,0.5595575837611955,0.47938517131266095,0.38248059356606745
2015-03-10,0.5012321144283218,0.3575691321712837,0.6059758838389536,0.4351324213599909,0.38471706603907463
2015-03-11,0.5129058419932491,0.3727318683492116,0.6180480261461494,0.4565180823653157,0.40311212795046175
2015-03-12,0.5024021498607478,0.3672374196629198,0.5926435760733562,0.4289606873884372,0.40586482226807874
2015-03-13,0.41340743640864985,0.4393176463770343,0.5716720120393411,0.4122043289025589,0.38509529188703767
2015-03-16,0.37807887790705913,0.41176806078757777,0.47002960880137373,0.46133288875033035,0.3598795011439823
2015-03-17,0.3564343671827685,0.39513957864447175,0.467686327622717,0.4467198548162823,0.3422011644620965
2015-03-18,0.338213769192123,0.37831996141352353,0.4622382462184106,0.4330971159129279,0.36202311172007473
2015-03-19,0.31854981787660214,0.3477799709015053,0.4374581215534329,0.3999268557850517,0.31232068302300425
2015-03-20,0.2588196827502678,0.2874389969927373,0.3690988319592544,0.34150428715835546,0.25558279765503417
2015-03-23,0.26969502943273227,0.28890433115055586,0.3506186664850113,0.33884822681695015,0.2514881608802817
2015-03-24,0.20915385217786073,0.26459457042460993,0.3115727480998056,0.2853130428375425,0.20690955866210953
2015-03-25,0.15882707641956378,0.2102089816796367,0.24882311809709418,0.22753264369588447,0.1593117831154949
2015-03-26,0.17388432451136426,0.21233369787995385,0.2992025359749844,0.2521061324264811,0.18495280375971604
2015-03-27,0.20240727595974545,0.21746952773146777,0.2956356569614566,0.24957305477324365,0.20151076915379287
