date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,,,,,
2015-05-05,0.05167414335581048,0.10455275233351746,0.19400916132013024,0.17197892282601526,0.3052487105698682
2015-05-06,0.0053417537456337755,0.11282362244686478,0.1946171950173787,0.1651007350799049,0.2792268982441739
2015-05-07,0.055152113737120714,0.11008583708356004,0.15536231880397483,0.22069371922185402,0.35549280032359903
2015-05-08,0.01914610737116449,0.1347386785288545,0.15633296920920467,0.19475628359293898,0.3082384426404086
2015-05-11,0.009058029256030053,0.13783150685822831,0.15141259677388696,0.1681376565231602,0.2159695569381931
2015-05-12,0.004499798676407441,0.12645444477974005,0.12388702971857805,0.15218224048484943,0.18194079841467106
2015-05-13,0.011042001233327003,0.11614013590400132,0.1404419675820278,0.1850196581742587,0.20197270595183228
2015-05-14,0.007324999393857145,0.12699483115808619,0.12899968814829482,0.19161110639331935,0.21417550002522417
2015-05-15,0.003405311312526993,0.18109543229216493,0.1398711470680939,0.2183129478004836,0.24686196496605944
2015-05-18,0.0026244881960118096,0.14556526184154825,0.14037355397922674,0.19127769414554044,0.19784836590623794
2015-05-19,-0.020953592720968407,0.08972782182783821,0.07123055237291409,0.12502612736533714,0.12328245949172371
2015-05-20,-0.017627753561157665,0.10514324801899397,0.07941766442027001,0.12821960162687118,0.13113288439450024
2015-05-21,-0.03086132597135375,0.03905643902281183,0.04001838691090227,0.04080702759758645,0.04678029525708606
2015-05-22,-0.038646262978395594,-0.017538052663671304,-0.05546234491987578,-0.02418141188127238,-0.048399644913119
2015-05-25,-0.040436512427957386,-0.04135423754650363,-0.06252776692051136,-0.02744171073112822,-0.05135537234342998
