date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,,,,,
2015-05-05,0.01510336227469354,0.008401759876474013,0.04576955234037831,0.05197585619244621,0.1138093935278768
2015-05-06,0.010568457034506644,0.02055219687377975,0.07607471785534228,0.06820427299230679,0.12515209349557815
2015-05-07,0.02727752593429624,0.0467765532853384,0.08777875758069488,0.1303853386991368,0.2263324687293304
2015-05-08,0.019963185114544802,0.0670038515583204,0.09613114186680269,0.11851899995351545,0.18867343808769352
2015-05-11,0.030261119490275833,0.08081802332406061,0.09297016184079337,0.142546292956432,0.1407613417411416
2015-05-12,0.025751443279612617,0.09924528034836055,0.07644240428203236,0.159117343577818,0.15072644931390813
2015-05-13,0.024078392790604787,0.08912424263524457,0.10194836539226859,0.20011162661858806,0.1487564834719086
2015-05-14,0.0022441417915431195,0.03908481499189409,0.1100810901818597,0.0848460242262933,0.08846110062438303
2015-05-15,-0.006419224254560485,0.052214002145383374,0.03515330405727424,0.16434109399460317,0.10255003573696723
2015-05-18,0.013167844577871735,0.09798362639629492,0.11235316300166864,0.17188266141523328,0.1613179036311901
2015-05-19,-0.004938441291791518,0.0814293919716606,0.09883063079711689,0.1703175980758721,0.17637892959901336
2015-05-20,-0.0040157653621318845,0.08503046517630947,0.0766650451905646,0.15195995902747647,0.1535260068524143
2015-05-21,-0.0007997275046639718,0.09450210493003203,0.07323469967881402,0.09467867129410901,0.09982303341940428
2015-05-22,-0.011442836740190731,0.09097043552393605,0.05816025107606386,0.0759494900256577,0.08758458930515363
2015-05-25,-0.023338340895995825,0.0639082146072793,0.0493841462158815,0.05486742241386623,0.04528363812739987
