date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,,,,,
2015-05-05,-0.10094581165150925,-0.15801451699735317,-0.11326896200919513,-0.1001495460984999,-0.088051688762426
2015-05-06,-0.04449208461719348,-0.14422856451040977,-0.13186530811664438,-0.11771801042288176,-0.11341309752714698
2015-05-07,-0.06373118317425162,-0.13853571059134792,-0.1497223570510443,-0.09135116433868709,-0.08979444317589635
2015-05-08,-0.059226835066468475,-0.17298036559892566,-0.17170108871146203,-0.12120306901059436,-0.15601577118086524
2015-05-11,-0.06651346514071474,-0.15031126342359916,-0.16624425230222842,-0.1559608324796614,-0.1313499262483852
2015-05-12,-0.06710485752510806,-0.16926482496465156,-0.18495553081586394,-0.16061118394839433,-0.18069197423606412
2015-05-13,-0.0562700718990203,-0.1759970408440519,-0.17365730438846225,-0.1742820193585495,-0.17463776386934265
2015-05-14,-0.09122451532448374,-0.11487488029113023,-0.1673172592752649,-0.1436456412370788,-0.14661705637350234
2015-05-15,-0.08798147083428895,-0.0532042651129635,-0.11641535140764654,-0.09841648606436527,-0.09935201841330747
2015-05-18,-0.06543092216793125,-0.06287276281951237,-0.1000883607026886,-0.08617512619920767,-0.12459769046476539
2015-05-19,-0.08226891947249701,-0.09254798127327368,-0.13407795979613443,-0.11541234656284043,-0.1553253307192322
2015-05-20,-0.0559889429950603,-0.11459970420032109,-0.1320304200688823,-0.12551367104932915,-0.15575521394536093
2015-05-21,-0.05836359969534238,-0.1311937277934997,-0.13612835782838123,-0.16902745771434127,-0.17620275147223974
2015-05-22,-0.06680077889429753,-0.14125921159935384,-0.1714312546756299,-0.1545560015872419,-0.2094864121097439
