date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,,,,,
2015-05-05,0.02250751855032001,0.02562120516369637,0.042826575265576795,0.043982855756384664,0.09440764612051737
2015-05-06,0.0010409790946773621,0.018017702402036373,0.05005326400908321,0.046165933458642554,0.08125703107897972
2015-05-07,0.014366674128543944,0.03120126046267703,0.049554986695832665,0.0659557663007758,0.1137370241041897
2015-05-08,0.00885293510977655,-0.00013663024503051,0.0183388284380698,0.025190917277372563,0.05928446697913789
2015-05-11,-0.00638504278905373,-0.03813455529575774,-0.02112717560966546,-0.001813128035346291,0.0202763764018306
2015-05-12,0.00160214028975183,-0.007691339451154843,-0.014421191339221325,0.000224413859113722,0.024929203970432745
2015-05-13,0.007123217594937337,0.004461281165788601,0.008384025405172087,0.03179439346903955,0.04812857429529731
2015-05-14,0.007241367501772067,0.021943883605316072,0.03471190736919603,0.07598722436152634,0.09358747744358195
2015-05-15,0.014390128049423934,0.06424114152544075,0.06331475781420763,0.1430874646428234,0.10278143376077715
2015-05-18,0.04666018076346954,0.11178192377903147,0.1159703497938885,0.15341503950215307,0.11045199023231607
2015-05-19,0.02491296532415589,0.09712042551387931,0.09968963901466574,0.1667633039706057,0.12228926133552234
2015-05-20,0.014075611325559323,0.09019729608989326,0.08657342612803036,0.1600499295077133,0.10082652524360361
2015-05-21,-0.003328019620889988,0.005656330441185051,0.009674334021576381,0.068452815176993,0.003674991333708577
2015-05-22,-0.01410750326848581,-0.018099153120716846,-0.026526412678429902,-0.020360088224473414,0.029997160185670647
2015-05-25,-0.027535330544447,-0.016177360374189844,-0.0031232543149218527,0.0068293149515180245,0.05252594040610705
