date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.07371307354671644,0.05602771163900676,0.046546996906174885,0.035228437228079494,0.031185044034337656
2015-04-03,0.02322520283488999,0.06795582187966594,0.06353081501736918,0.04711103764238546,0.032676033874256216
2015-04-07,-0.018583088516812195,0.051593602719147626,0.03883614053357216,0.029959256590627,6.442439799266009e-05
2015-04-08,0.00841330245987304,0.02959700141151469,-0.006673996177508412,0.0037136188486093604,-0.015837819628110778
2015-04-09,0.03646592600700467,0.06670826897541152,0.037343975092793316,0.017005294136898566,-0.008420879355252042
2015-04-10,0.035820732222000176,0.0779153893814733,0.057177538966666566,0.011368108676486237,-0.013801571232879627
2015-04-13,0.03205815554615067,0.014899090691274252,0.025336093160027398,-0.014792945424658095,-0.04261803181802932
2015-04-14,0.029855241546215393,0.040893067894866825,0.02843247286338098,0.030356191355811864,0.0037373699447917686
2015-04-15,0.047277931446878106,0.06511525182794771,0.06840452482936547,0.07515807654254567,0.059321258036399815
2015-04-16,0.020559942026918653,0.08705395566490862,0.0521513191539697,0.04263906700026402,0.04651098449422727
2015-04-17,0.013607303108915647,0.06160308874291408,0.052177389143116426,-0.0012234231137638022,0.0053223329946664125
2015-04-20,0.036381437600123454,0.1060917020568767,0.08674767727712451,0.059632264430118945,0.04163430147603764
2015-04-21,0.015572908307317234,0.043975874902919175,0.029338487032291048,0.029652778438674247,0.028103122803415204
2015-04-22,0.013011875909646864,0.03676550475159804,-0.007299702698764676,0.014165195519867748,0.015327698853130723
2015-04-23,0.01196139720345173,0.021779443804054326,-0.0028774911054618045,0.003949414638418667,0.010843755624188179
2015-04-24,0.008151102231023843,0.017545293340825316,0.007367802198689854,0.013379808878758706,0.0273096604925513
2015-04-27,-0.013432526551556467,-0.03447259258679489,-0.03852667007304057,-0.04155449782348561,-0.051408699267233404
2015-04-28,-0.01704651505490128,-0.011978481156402555,-0.03052139952011137,-0.035956537406338925,-0.05842794938270468
2015-04-29,-0.021698214251025638,-0.03537035443157224,-0.05216115166436227,-0.06164645115297118,-0.08589246561494278
2015-04-30,-0.01136181448708099,0.0006562685495999797,-0.039928991816267356,-0.03329915124165925,-0.05692295118338227
