date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.025582002983157937,0.05910073114879371,0.1221493610441154,0.13806730964160635,0.15761058486340412
2015-04-03,-0.02676039887662727,0.030234006666885496,0.03297607937369097,0.08076734250933296,0.07939724692784848
2015-04-07,-0.04928949884306773,0.007362030141570368,-0.050498707008652555,0.0033901553953996017,-0.011569037545943357
2015-04-08,-0.0478309505821463,-0.04423237938995799,-0.13018834025913767,-0.05851868368124648,-0.034371470693923434
2015-04-09,0.0017087389304784595,-0.019881778014121228,-0.07226012634007874,-0.046554466252022086,-0.06853122201640263
2015-04-10,-0.04049152233072524,-0.05305609550072327,-0.11090925177737236,-0.1303232202162934,-0.16482508668395687
2015-04-13,-0.09619966148028633,-0.16946201315769016,-0.19272335285075645,-0.22641527068055436,-0.25204580758978684
2015-04-14,-0.06222033779078247,-0.1252607064619481,-0.07502343675137225,-0.15035465782744165,-0.170356813239579
2015-04-15,-0.022488963615253443,-0.04636561330242588,-0.030765789426953172,-0.02369944450406019,-0.07638175199693001
2015-04-16,-0.013625020541083877,-0.0035158708213175213,-0.024065320021062753,-0.008894387070483857,-0.03506449346785438
2015-04-17,-0.00610233104331559,-0.04754472758085878,-0.014305548887126119,-0.07141095970134295,-0.0808096549891645
2015-04-20,-0.01547411657781873,-0.05763720308051687,-0.0929310246750223,-0.0969295222101773,-0.12119529446300356
2015-04-21,-0.02922684323975997,-0.07138701491406599,-0.102204623691035,-0.12315576522972876,-0.12534534521641252
2015-04-22,-0.015075359851532544,-0.0231666808549252,-0.1154990969690124,-0.10373262940012679,-0.11105496117803174
2015-04-23,-0.014288619146305215,-0.04500294378794269,-0.08691507948999647,-0.11879469502168588,-0.12088233913893628
2015-04-24,-0.013357336073501602,-0.04205505696787141,-0.08240545108369046,-0.10830695214760427,-0.11916343135225818
2015-04-27,-0.04620811654293474,-0.07992941847846612,-0.06761203254967267,-0.10875330738672082,-0.15927313757629308
2015-04-28,-0.03577700039150049,-0.039206060807766153,-0.04946902689259257,-0.07163498799923308,-0.11479950379094628
2015-04-29,-0.028481162072339538,-0.0944975115386673,-0.06867058321942861,-0.08593159633625273,-0.12963737495114686
