date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.08947471083707684,0.14071175108481013,0.11264543833293206,0.07060233484235069,0.02285704952223436
2015-04-03,0.0011047157969881426,0.11532257391866928,0.09755617751094382,0.05833194793154037,-0.007901777600549973
2015-04-07,-0.017400938492428443,0.1195376017082273,0.08076092942599093,0.06071266131713798,0.00171228158850366
2015-04-08,0.044764493157007756,0.09025351932503295,0.06603249544869291,0.09130748101681636,0.04333600190161027
2015-04-09,0.05879633395070342,0.11512879693725056,0.08613354422256161,0.0850315664164993,0.05663616065933803
2015-04-10,0.04909846087845865,0.08069096554839265,0.07843125785764898,0.05669400254494007,0.030528779464326562
2015-04-13,0.054547360096726685,0.07843888239145873,0.10151215906991874,0.07581966496653342,0.029910233877277217
2015-04-14,0.06968288255925488,0.053536518303921504,0.056492286589697786,0.07799497149872238,0.023963496143055353
2015-04-15,0.07373491793305229,0.08004428246439546,0.07428984436157524,0.08503151218591805,0.07560741499858299
2015-04-16,0.02885871173167003,0.1106786619360459,0.05470939886100371,0.04818298110147788,0.05537287015936669
2015-04-17,0.028643659180344994,0.07131548067730667,0.06199217007550012,0.01006125439203028,0.033912603107105865
2015-04-20,0.024764706197845245,0.07058291266153904,0.030321031045185777,0.01605271363682279,-0.003354995057672683
2015-04-21,0.00789459585404254,0.020287255944134656,-0.010271187187000142,-0.0120038143108947,-0.021621074316705336
2015-04-22,-0.0040860724363134485,-0.006121739466485791,-0.06494627478816047,-0.06099793945450487,-0.05504552860128866
2015-04-23,0.012782816399614571,0.0065877685831449645,-0.026880923168298487,-0.049608358017497446,-0.0423271899153812
2015-04-24,0.03073393603340885,0.05422277101021722,0.01570495774644628,-0.012121155889344704,-0.009293817394795689
2015-04-27,-0.0007450517457895045,0.0669488861690441,0.033074596783316,-0.017940537107336327,-0.04006737513579524
2015-04-28,-0.005069680613035965,0.07435253050678978,0.022582691523897736,0.005582645899077112,-0.03148311180920107
2015-04-29,0.0010608729612830436,0.03636617949803832,0.005389502830367154,0.004511484432732835,-0.03511564108840738
2015-04-30,-0.006723866195109407,0.045818537135731426,-0.01853595994298878,-0.0077213425848356625,-0.03246021167691303
