date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.03503955735466443,0.03591896037920317,0.04262308353637312,0.018908109157180948,0.03271044063596799
2015-03-09,0.04274512982337886,0.020453037862994572,0.04031310970832189,0.033938428860608605,0.058759719395261784
2015-03-10,0.05781575952868541,0.032765257087838826,0.04764692772497457,0.05187831032677345,0.04958845874191694
2015-03-11,0.07815931376417874,0.05454451158415065,0.0677549057923428,0.07576227043815902,0.07419129272388132
2015-03-12,0.059598036461763725,0.0404881391954544,0.06469011736129884,0.057466834810728645,0.06726187081140902
2015-03-13,0.0695325106043766,0.04248906276358647,0.07404638739435636,0.05450490659747947,0.08382789110485774
2015-03-16,0.06478981988407444,0.04348338963474093,0.06067270538471495,0.0604886443463758,0.07723462586925929
2015-03-17,0.050821695195298555,0.031093944682370183,0.06546943378671885,0.04983296320752945,0.07147467291483486
2015-03-18,0.0298956535643398,0.008429025844012037,0.04581818418068223,0.032055319956756465,0.04727738530227736
2015-03-19,0.019509997860915517,0.015369000651990958,0.03405617629452852,0.03362775457035768,0.04995920181830493
2015-03-20,0.019378337782962874,0.001286108412973065,0.023998760886073743,0.022846425708087665,0.03379882350727672
2015-03-23,0.011598447739249628,0.021164785712253813,0.024411470887244192,0.023795672769093595,0.027835550431897883
2015-03-24,0.009787812728331836,0.023884605491209483,0.011568544908496858,0.015266614544597299,0.027996540884285916
2015-03-25,0.022810752698339442,0.041598242215986764,0.01967850061742209,0.03255718716675658,0.0477617162763543
2015-03-26,0.035166988116013355,0.04336924457896643,0.04142493754365643,0.02943494933446285,0.05240862673556466
2015-03-27,0.03860225250422379,0.05459129905905623,0.0646657425045999,0.03750207924108638,0.049039981672966436
2015-03-30,0.041705263537671365,0.04939913587460522,0.08073671994701763,0.03360016780250488,0.058410151862653616
2015-03-31,0.03960997002492246,0.06702294670117698,0.08244031246945223,0.049171952637011254,0.05839200601759318
2015-04-01,0.025510288472961207,0.06486654941181125,0.05407532597875149,0.020109032465697792,0.02103002598621493
2015-04-02,0.03527383187722945,0.07828382127604384,0.057681284373431674,0.03219037977779403,0.02835590554870896
2015-04-03,0.03814073589219591,0.06526832052426629,0.045261388004996114,0.04573323889061477,0.03951459289110988
2015-04-07,0.02162620615319264,0.03057468548951378,0.01681004774141821,0.015248680167516397,0.01602625180535653
2015-04-08,0.008725532215346655,0.008989281995715248,0.01765230636210189,-0.007493118341784578,-0.01288367624697324
2015-04-09,0.031168959211075164,0.025225299405820065,0.04306980087743993,0.031785237074468044,0.01351196320768624
2015-04-10,0.02348022195554448,0.02146272204170225,0.041768213484656945,0.045122499922933525,0.029888170961189498
