date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.18835784516877932,0.1854131178540252,0.20627322553495073,0.14595964134376452,0.2221174764850656
2015-03-09,0.19942298130519182,0.13363420027309214,0.207643442110438,0.15528925773936803,0.24111874296351665
2015-03-10,0.19978254197973444,0.17088893655700688,0.18009141568265727,0.1761897342370677,0.22607073901139618
2015-03-11,0.1941496782531964,0.17299273442900756,0.17595577868826118,0.16385689621150637,0.20551835410826694
2015-03-12,0.19756253697635887,0.16088402069256957,0.21451116508248408,0.1459726037461818,0.21255001052647488
2015-03-13,0.19506612091077,0.1503471180813733,0.22874246346094207,0.1594972779849607,0.2238084958926939
2015-03-16,0.1632092110284963,0.13006080076852636,0.170520247625192,0.16504569994414056,0.18505138751891392
2015-03-17,0.12326852976173161,0.13480619469568056,0.15452270772014426,0.12481764565926373,0.15274218054442693
2015-03-18,0.10859171337396367,0.15481434366741742,0.14203789144306783,0.14274881578944879,0.13493194054019617
2015-03-19,0.1152461633164262,0.16876273126351574,0.15730213930188394,0.17633547697053134,0.17189845379944163
2015-03-20,0.0877355860767519,0.11320254672858507,0.12796993467386147,0.14519600495392404,0.14188277810434413
2015-03-23,0.0944752839808428,0.12520547114190292,0.1332766020540286,0.13846243190696297,0.13312395960763587
2015-03-24,0.11337021383115146,0.16135762410040055,0.14866755106853707,0.16111546219946604,0.1610874452550025
2015-03-25,0.11786786791255466,0.17122782959839244,0.14524037802280418,0.17532706272073104,0.17046159874027655
2015-03-26,0.12462319724718977,0.15738538775523384,0.16969585866833115,0.151498831848876,0.1544473519157117
2015-03-27,0.1300499013442441,0.17715314363274054,0.17494288987559772,0.20979195754352434,0.17031746194763728
2015-03-30,0.10352880297654588,0.13210495725992294,0.1316497011710406,0.15901858154271403,0.13634702952164754
2015-03-31,0.11448137433293899,0.14103134001694753,0.15091745939793857,0.17121263359754899,0.14383033140534135
2015-04-01,0.09702913020190451,0.12543166023480534,0.13782353903112282,0.1517226827991394,0.1295117635107393
2015-04-02,0.09552189471373691,0.12586224337182525,0.13300022204766832,0.14849664326489964,0.11393301622422228
2015-04-03,0.06103716463327606,0.07116096114044528,0.07376211515186479,0.10414951073198818,0.07234280962359545
2015-04-07,0.043939213022595736,0.030734180893945553,0.04447338167197632,0.05001510228904993,0.03984752599844412
2015-04-08,0.03384164969064489,0.00412734610700844,0.04058996720956496,0.01880007211259259,0.021566185414325367
2015-04-09,0.05732848578602552,0.019599063638255993,0.06696390995123236,0.06472778458442795,0.07491211136143505
2015-04-10,0.07012738798789275,0.029540644765456172,0.0784730966626892,0.09291161732324892,0.10022194161825526
