date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.034955806781012795,0.02340973664708926,0.035764765851954095,0.03634893923841452,0.033741142875716265
2015-03-09,0.03628045803439743,0.04127318190105157,0.04819068433942528,0.022783187046559978,0.04840021119457383
2015-03-10,0.049143499292458225,0.06272205430498534,0.056543140800778505,0.047982018585748736,0.0242675848969103
2015-03-11,0.07057849585311131,0.061822964764826516,0.08688689087239188,0.07641441919102523,0.05555183672258731
2015-03-12,0.056940841177165843,0.07170248907334825,0.0699516240630993,0.055556587959549035,0.038810017340343686
2015-03-13,0.038476247398142725,0.059887263817663766,0.07986546005504604,0.07872275566546343,0.07219254380661577
2015-03-16,0.05156233261260597,0.035630991250865676,0.06504385210124769,0.0868247371139394,0.06989275615052877
2015-03-17,0.03382628058197719,0.037515627646042354,0.06004299968676548,0.0630579327299247,0.07621453439064894
2015-03-18,0.012012568646282685,0.018758341992389967,0.023631718562631843,0.060317061853911426,0.05261498359740526
2015-03-19,0.016286306181335686,0.021124729312073987,0.023700282341763156,0.030397287713976776,0.061266051827318216
2015-03-20,-0.0005192641383636731,0.012104469718733012,0.02184102366574312,0.02620284224760065,0.043096862588188255
2015-03-23,0.023895201165414902,0.01994549556091601,0.006128984492079703,0.032322904424069106,0.027244136047623158
2015-03-24,0.02352927051381931,0.03470698375365316,4.0631003847591e-05,0.0038467074928225284,0.026320772913845693
2015-03-25,0.03688660491055814,0.017484130060782754,0.03441092627159574,0.037990537089919715,0.03576612441879874
2015-03-26,0.036962596539527645,0.03298066999105669,0.03531454872967334,0.04228201304700934,0.05451076691386038
2015-03-27,0.050324684268612016,0.05950692329718673,0.03621707349478076,0.03743541117458512,0.061402158363931036
2015-03-30,0.040090844821983995,0.07585748501563747,0.030297503349530408,0.058503369694484934,0.06423839124611713
2015-03-31,0.06726380601447383,0.058966423895142936,0.04660046360307246,0.0481487129437328,0.0747498051438028
2015-04-01,0.07214635282285506,0.021799590940075712,0.03244640100870344,0.026834605016679853,0.028730133935047242
2015-04-02,0.020470803673023962,0.08104379740478379,0.032493373240704115,0.055919617924069936,0.04450655203812772
2015-04-03,0.021797248516128843,0.05620020926262395,0.05052364566098071,0.05373549520537299,0.050031400012179365
2015-04-07,-0.0009244837365636083,0.03411752147987336,0.027228431435262324,0.03370213920615549,0.005893804362464981
2015-04-08,-0.019093461498368648,-0.01116522730838021,0.02321458221565399,0.0007374090321212723,0.020104625350360606
2015-04-09,0.005600283144230889,0.015563690840835876,-0.003899266574507243,0.05393154274990381,0.07481347932707128
