date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.47031310314393515,0.43414426817341434,0.40171840236514783,0.4987018872564691,0.7521312416649041
2015-03-09,0.5017402037454384,0.4663571719905914,0.49650412682795175,0.25478667892309226,0.46182754667222436
2015-03-10,0.4855896198909869,0.4927814717770907,0.5283962305862239,0.34939727697231665,0.3378573491187837
2015-03-11,0.5317965881843706,0.479408788174122,0.5344491131092326,0.4042538256061526,0.32756106111441974
2015-03-12,0.5038191894447965,0.5714913275236239,0.555874552064902,0.4443047942394311,0.2440150717490323
2015-03-13,0.28591578012365015,0.47461649876851175,0.5263293036874788,0.47251007006278706,0.4728429676872944
2015-03-16,0.2642469262294532,0.22565181421935757,0.49491807997482884,0.5299729760274425,0.557262217127785
2015-03-17,0.22583894542801328,0.30779447630754564,0.4794150164878941,0.5283736273004772,0.4661900942191327
2015-03-18,0.27657079648924504,0.29631432868185126,0.3551639450725865,0.43943461554059343,0.598155788697634
2015-03-19,0.196282040177349,0.25613197749003497,0.3470980280764663,0.4459871103100018,0.5659775191970924
2015-03-20,0.14974125639343036,0.1520257084300267,0.3021952566694569,0.3549783979016806,0.5413100593391159
2015-03-23,0.13572188827140774,0.24084461343912267,0.2508517126881247,0.4476334582243736,0.4305752935121017
2015-03-24,0.13650333130275055,0.2500024067970837,0.2462280242813514,0.2791119375771643,0.3636187453547879
2015-03-25,0.08368743390646957,0.10281660362231701,0.20509111962182658,0.31675856250404394,0.2945332374281009
2015-03-26,0.11708939310555629,0.16236179049899357,0.18668944651653574,0.2679651779220367,0.3849624003208369
2015-03-27,0.12612387808051506,0.17357258169967404,0.21169766235600812,0.26413721195574497,0.38813167160283496
2015-03-30,0.06914150320310189,0.12799280767973528,0.18888887679394376,0.25787860909245547,0.24895419513702102
2015-03-31,0.04153446753371948,0.04955222502030919,0.07259958411568974,0.1137254242066615,0.2113427666048946
2015-04-01,0.03185983638620584,0.01127506483539293,0.037263235103765543,0.05276422886789594,0.07903117762392083
2015-04-02,0.04868532246585984,0.10156984090133919,0.10238552752840925,0.10810902365416283,0.1253409704331207
2015-04-03,-0.03806457859915454,0.06382467782801157,0.0702282278191805,0.020812171394778547,0.0799984182898601
2015-04-07,-0.05544058128552463,-0.01379899309934555,-0.023792543697640788,-0.00030006469364598744,-0.002483908793287548
2015-04-08,-0.054364966645002656,-0.05141347219943363,-0.05576227561686877,-0.04700297537398309,-0.09820045085008777
2015-04-09,-0.02718709055616324,-0.02094060204072432,-0.08097620327501988,-0.03392904654858299,-0.033476857345572285
