date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.18268127679047366,0.16015604954913343,0.18791589946742357,0.19277627694578128,0.22196932848126957
2015-03-09,0.18575745451907474,0.20618839579572235,0.20282237996434807,0.1561584552242487,0.18770033075333686
2015-03-10,0.18039205297797717,0.21977798164398693,0.21206543337918238,0.19354599649181728,0.14939640175287172
2015-03-11,0.16683424171461347,0.2147534277092088,0.20375937169354735,0.1978710181583218,0.13229043091883405
2015-03-12,0.1682193305676882,0.2147586507314709,0.2430414134417932,0.19643977486987507,0.1223083723654321
2015-03-13,0.14550601005894923,0.17587264609433123,0.20448161897004444,0.22153931546468775,0.21447321036126216
2015-03-16,0.16278674585156033,0.0834772700007747,0.17661357482322979,0.20874768137296973,0.18392368900211947
2015-03-17,0.13623972974489595,0.13875214165648486,0.161865582204177,0.14536939485765524,0.1103801795339536
2015-03-18,0.14609002494089002,0.155380036115044,0.09714587254540066,0.1261817839516618,0.15672685332208136
2015-03-19,0.17570739369796012,0.18961849106050935,0.14591485059240544,0.15162828086186206,0.12629080480789434
2015-03-20,0.14861040609440962,0.10226105079341602,0.1388800195746697,0.12480378858798767,0.09829821425687306
2015-03-23,0.11735194720550253,0.12342101090434993,0.1057275816515602,0.13566559008667253,0.14191948863750362
2015-03-24,0.15841373338787473,0.1879206216016921,0.12031176306057763,0.09076948500962206,0.18380439542593582
2015-03-25,0.1339029834106633,0.11581749268863649,0.1673406197026864,0.1745875699531526,0.18286108827188663
2015-03-26,0.16235024740078496,0.15334031170394746,0.14517842221496866,0.1295519548508054,0.16463049595990026
2015-03-27,0.19141689785021174,0.19014259100403194,0.1423756678809768,0.16206185366585546,0.17278427829203027
2015-03-30,0.14659626363649508,0.1608173877311715,0.12988526572115497,0.13084188301167377,0.09456184556539651
2015-03-31,0.0889670955673817,0.17234536905688497,0.15598716701040782,0.1576938871326288,0.14825914824091388
2015-04-01,0.08744407947350102,0.13300524398529678,0.13621710570417067,0.14127913516929913,0.1432862150575088
2015-04-02,0.06164489123114131,0.10374062862306999,0.13300295080264535,0.11920581117548762,0.1940784931061914
2015-04-03,0.008499537608436835,0.11684568358302859,0.10111421455432008,0.09332394750056155,0.06615509395593835
2015-04-07,-0.001349384958026012,0.07636855350746609,0.05758139778248119,0.04405578877802749,0.03632055467631271
2015-04-08,0.0187020740444205,0.005842211684618515,0.04532708355146847,0.030033658674258074,0.02031503779329824
2015-04-09,0.06786509247792197,0.056260812598164685,0.02081807299105758,0.07953278532966439,0.06420126689508278
2015-04-10,0.041980730557146316,0.05328188384841944,0.07556508977531391,0.06593779744641814,0.13418592865085774
