date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,0.030286847450335077,0.02777328141188623,0.02892208903040025,0.03678961272321276,0.014460510677372843
2015-04-08,-0.010639142154447011,0.02381533707650557,0.00814367070418192,-0.00572652291449352,0.002453273605222159
2015-04-09,0.026467296620667543,0.043421325767105966,0.03276853540563085,0.01964090041916343,0.024797373518458145
2015-04-10,0.013766718333514163,0.08074177113976058,0.0281379766091243,0.030500712485344323,0.017939271044145215
2015-04-13,-0.018057498873876327,0.04277904127602297,0.011724233905020124,-0.013935034944591786,0.000787298237514381
2015-04-14,0.023902519983749662,0.05123278840093962,0.022527955613662998,0.012064268003253812,0.020903702539886906
2015-04-15,0.06502129349772076,0.08112662365757675,0.052391619119922045,0.058783811544904675,0.0523389719751874
2015-04-16,0.05853122814721356,0.041026099546631,0.05462642744863002,0.05253616698702204,0.036232251621562274
2015-04-17,0.024335238135233063,0.026363917644563126,0.027596591733329984,0.03725694570225041,0.010308532094686391
2015-04-20,0.06798676268260316,0.07227180910880608,0.05334189075655543,0.08632688044761488,0.03343283322470241
2015-04-21,0.0362331529015365,0.023635757476215633,0.03075086496966728,0.038562378370447535,0.015115170974785304
2015-04-22,0.02114241834171465,0.016382574693717112,-0.011663503833033903,0.012639728702323438,0.010540509712846258
2015-04-23,0.01685159378442681,0.009951240416533154,0.004775880584034479,0.014023037945600692,-0.00551177308417664
2015-04-24,0.02198310221745921,0.01141430784083629,0.01606219640375023,0.021737499384731178,-0.000724866839292071
2015-04-27,-0.027305867551449984,-0.04671856056728213,-0.04342915710497957,-0.027734318315512835,-0.03450713718558698
2015-04-28,-0.032023791255677975,-0.031813355565210186,-0.03984983285513916,-0.02022044184463263,-0.032414283656605626
2015-04-29,-0.053519440516269064,-0.060353426643415115,-0.05332213776133014,-0.0539652518515218,-0.03159125360903976
2015-04-30,-0.021787409582197104,-0.05062565931171663,-0.030703454498958782,-0.027907638394342158,-0.014361524365009074
2015-05-04,0.016440908735699613,-0.020397378893716605,-0.006091640825818534,0.0032774417926789453,-0.0016762529401382342
