date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,0.036305290117027954,0.09209627270702037,0.04904166970396,0.05329381236209411,0.03818465653242986
2015-04-08,0.0004605339998077773,0.03914250705978277,0.04587883700911789,0.012355422479684963,0.019163611496670403
2015-04-09,0.06217235688703083,0.0530356600550004,0.07285513558863274,0.059220508475774064,0.035214504416603676
2015-04-10,0.07111887335961999,0.08141015419356586,0.09343646896051734,0.0709027104463552,0.044090197075224484
2015-04-13,0.09153753633570806,0.06509846567894599,0.07490488527539123,0.09730435006229068,0.023152025612902447
2015-04-14,0.0798701198778743,0.06411815634302737,0.062081540170990185,0.09273101057539038,0.015332074333374928
2015-04-15,0.10809656335966726,0.055958111393754256,0.09180983987445862,0.08734260529709467,0.041902810255932364
2015-04-16,0.09643009049766917,0.006006254039009867,0.07050267044951479,0.062455149190114134,0.019400393364870927
2015-04-17,0.048174216904566115,0.031945587937952616,0.035579480677273984,0.061637957047267364,-0.01636452362532984
2015-04-20,0.08624230534547622,0.10344192095821338,0.02383174277774898,0.11658024047655188,0.0162788356077351
2015-04-21,0.07050180068081666,0.07976337768474077,0.024548555795816978,0.10566279794925407,-0.0015007880439166707
2015-04-22,0.08286337682540297,0.09011343554186915,0.01592397982799676,0.06253987392535791,0.01931781514363327
2015-04-23,0.09896039009591893,0.18614260327995083,0.04075211824910568,0.09009219862841505,0.020404048270744077
2015-04-24,0.17010632862734676,0.09162747949678993,0.1022879261559343,0.13474671337836877,0.04821214939730529
2015-04-27,0.1866717562117152,0.08147904727127625,0.10958663154428418,0.13350561526191693,0.03624319097242453
2015-04-28,0.11500462183850878,0.23362207909917385,0.1387683161175803,0.13243546944379636,0.04934509512947365
2015-04-29,0.044608059434788704,0.14792573228322142,0.09284114249340028,0.037558218369610374,0.024949573707237993
2015-04-30,0.12662817338664825,0.01488734783893495,0.11477209676979838,0.0405800534007795,0.025245499043231368
2015-05-04,0.17112074007261122,0.05743311321198621,0.11662808355825563,0.09392057844364733,0.0499263426984472
2015-05-05,0.21304882064021427,0.09512609445172471,0.19296025791159815,0.1416210506477185,0.07951450513472372
