date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,-0.017120973163926655,-0.0057393978020116865,-0.01713306560612471,0.0006733919750813722,-0.058461045920589115
2015-04-08,-0.07722947207589545,-0.06224534141796082,-0.05936249393141219,-0.03798052953410831,-0.0723613950495238
2015-04-09,-0.05651353647321958,-0.034180681914407006,-0.03113112902408878,-0.024100736662761274,-0.04710476399048415
2015-04-10,-0.1431217926861875,-0.06450980292630867,-0.0862036550665113,-0.1160260035596646,-0.06804547528656199
2015-04-13,-0.23935594893058101,-0.16083637217341687,-0.13814205108021438,-0.21200813755528375,-0.1056621635406619
2015-04-14,-0.15700570618241544,-0.08504590596799647,-0.10915546307535673,-0.13743744798128404,-0.0666561486772573
2015-04-15,-0.0679976372577743,0.008336359712433225,-0.03407770626411437,-0.04960124225304097,-0.04457962766645479
2015-04-16,-0.02744700292614109,0.001954748699414449,0.005372594347388982,-0.015881500328732978,-0.04521885566518711
2015-04-17,-0.050387829203310947,-0.020443458412557167,-0.03700898276958092,-0.04320210501166557,-0.08045526196734291
2015-04-20,-0.10258150365251524,-0.05818415021837738,-0.10237422843550653,-0.0641682913186413,-0.05711740018657601
2015-04-21,-0.11443447192396763,-0.08117792309169443,-0.10873235402198701,-0.07731322441659985,-0.07587331555045922
2015-04-22,-0.06741184237081504,-0.07751036032155818,-0.11619907091827586,-0.07101715773869495,-0.06477131367996126
2015-04-23,-0.08677059653863477,-0.04503188364868422,-0.0951015086373125,-0.0825240536843527,-0.05315859179190755
2015-04-24,-0.06582947327260248,-0.09874076667018016,-0.06971218403185042,-0.07643447702574706,-0.059296939619788026
2015-04-27,-0.07141618194905924,-0.11706888304890324,-0.10433570066327123,-0.09142163455331836,-0.08678934551307972
2015-04-28,-0.05565378454393912,-0.06917945047823162,-0.06785309235718304,-0.07460121579566417,-0.046672638054330556
2015-04-29,-0.07299583187289063,-0.09595789510229523,-0.07804150100029394,-0.11414641388038994,-0.043720899223141665
2015-04-30,-0.1390578536974872,-0.18644885684512147,-0.1518319441968163,-0.16969625120873988,-0.09748047246862751
