date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,0.050915793665834416,0.06927792651363485,0.0807895961909279,0.04682561075561883,0.0393560674613788
2015-04-08,0.04750222704055708,0.10675508263946502,0.07808726972095471,0.05033024513578037,0.04644554726937707
2015-04-09,0.08058827259282325,0.10491861301770977,0.07581135034898659,0.08063895145931434,0.05328258929320876
2015-04-10,0.05374018471430465,0.0872669019113724,0.05785607044223168,0.058022204152265465,0.034273100465766086
2015-04-13,0.0649538845741543,0.08661870809375143,0.04498785081611848,0.07770646860253635,0.03472033714981163
2015-04-14,0.06467707375697643,0.06137491314577965,0.05225135613258758,0.057740757942321794,0.03669317260331097
2015-04-15,0.08913790999984839,0.079393209458988,0.06777907246442522,0.09217901389783632,0.05590017123544104
2015-04-16,0.07779272501043476,0.04634747182345905,0.05922860332123188,0.06941971957096094,0.036722833036522275
2015-04-17,0.052243563052796316,0.04354937285596874,0.036951355479343084,0.052076934572271395,0.012945021621457418
2015-04-20,0.030746773091095556,0.03128971710662246,0.007129188603559877,0.0441570802299997,0.012104662589834734
2015-04-21,-0.005003748187109714,-0.006159959421371494,-0.01422676934427188,0.0126347466576195,-0.009139379873766276
2015-04-22,-0.03802370675712996,-0.04252265031078793,-0.06968629304530438,-0.03541459903282509,-0.022103038860925572
2015-04-23,-0.019617740309873916,0.0017634421860841679,-0.042006644599095394,-0.009855776256249227,-0.017961712226041242
2015-04-24,0.029994742808220363,0.0016794855199143575,0.002236100232857613,0.03762881509523045,0.0004486978451598104
2015-04-27,0.03267850676769782,-0.017613448209850113,0.003637085621702931,0.03687703242142185,-0.01814862980958515
2015-04-28,0.010817831284981714,0.0297563839543728,0.010737636986596404,0.024229043085057522,-0.014119848012810755
2015-04-29,0.001125902279738727,0.0005473970378710498,0.019146141237180087,-0.005898088723870057,-0.005674524343787082
2015-04-30,0.012736408245144508,-0.03454326947386203,0.01776076019812582,-0.018099169322149486,-0.0012082983527625195
2015-05-04,0.023050334427198307,-0.04970555548906356,-0.00897751335541842,-0.01578822681646339,-0.009478779509690016
