date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.05950304456214089,0.06390250898451184,0.06786396022910113,0.049588405562344846,0.02540856230423853
2015-04-07,0.015729055906916402,0.042767399459410264,0.02573986230054421,0.01571124870296349,-0.0021339555786856618
2015-04-08,0.007512533659829068,0.02821159159481854,0.018818735387170098,0.0014765011435587702,-0.03670716944877147
2015-04-09,0.03251452676872017,0.07184753651264025,0.03472601316529347,0.018874432125263543,-0.009596859461455227
2015-04-10,0.045458205867023226,0.06052333955077301,0.0561755066453355,0.026047929539151114,-0.020096209717472856
2015-04-13,0.023479089481627656,0.01922387185839948,0.017351548013402305,0.0015876953323987876,-0.045806612968338545
2015-04-14,0.024626595929556815,0.051901702820949,0.033985610802133186,0.01221968857967833,0.008636316777176233
2015-04-15,0.03566530630414437,0.08489917370381282,0.07137298913442976,0.07200950106035035,0.05299360711976646
2015-04-16,0.02535256773241107,0.05410486920703244,0.056655060087155394,0.04458295881185587,0.06511929303720505
2015-04-17,0.005764385879619416,0.03345252329094612,0.0441953448274391,-0.0019427484780232633,0.047130196274244654
2015-04-20,0.02900736618355183,0.07359593084030847,0.09024421835102132,0.06879766363046305,0.06650916663331416
2015-04-21,0.015481171530188843,0.03857866377061741,0.042375171938633896,0.02710222470480867,0.02231116305375136
2015-04-22,0.02402340999773106,-0.0031376839351695183,0.0179197086499163,0.007070014443864286,0.021395286202859465
2015-04-23,0.014992133707390765,0.0042283510354352355,0.00486281089503896,0.0034034491191792496,0.016360069578821034
2015-04-24,0.006952570660606549,0.01893688374254765,0.013159544288391233,0.014901251503880318,0.02009472024910767
2015-04-27,-0.01771367495697037,-0.04043639701450016,-0.038839974639512,-0.03893993017106023,-0.043799933197596175
2015-04-28,-0.016671912154141367,-0.027225067786451743,-0.03751568173972029,-0.03752246745843752,-0.036677005049922676
2015-04-29,-0.022602642848426203,-0.050282202813547165,-0.054781465310059715,-0.0690725528073274,-0.062263568339146744
2015-04-30,-0.006893319572580836,-0.022436354769550835,-0.04729866512682268,-0.04396672292082515,-0.02363759728884205
