date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.06701929522874595,0.10783124924575928,0.09036625093011759,0.10175857271214477,0.05201173484049778
2015-04-07,0.026361874776272852,0.06946174765037405,0.051755542021559776,0.03797196579276163,0.024271072775200155
2015-04-08,0.01940545449544734,0.03212088029902105,0.03230698130865585,0.030282311243421203,0.0037566362634581735
2015-04-09,0.04374675559511924,0.05970614531862401,0.05407883180767062,0.05277193670262839,0.07236760424005902
2015-04-10,0.04682989708116765,0.05717696641418173,0.07481213715336849,0.09713606800182986,0.10237158166012353
2015-04-13,0.018619367100507676,0.0467541612339805,0.08830891802847024,0.07025477982876753,0.15491576038746707
2015-04-14,0.004986798441326013,0.042601590817069775,0.06078312508726288,0.06860499808137396,0.161795054677228
2015-04-15,0.017424176350417542,0.0479913691705002,0.06427721984874304,0.09165229090779174,0.17370700239441575
2015-04-16,0.013923718993842626,0.005054132822817698,0.04163626140870126,0.052044901128858276,0.15343918403583565
2015-04-17,-0.004710343261479044,-0.008942393477376144,0.07172276667703276,-0.026616182186107284,0.13641657094923143
2015-04-20,0.025291711927183713,0.05872491768376626,0.09026047849379486,0.06751013009293966,0.13687392723403166
2015-04-21,0.01329626132876085,0.10705915907167016,0.06982982409770624,0.05563560034759976,0.07993687810012037
2015-04-22,0.07996897030785563,0.05625408925203511,0.03159122733628793,0.024033919882074237,0.1358479752152768
2015-04-23,0.08234917996938054,0.04244336207828939,0.06933546358192641,0.058272107870113624,0.16000129822306136
2015-04-24,0.030323511975481377,0.12160066200885179,0.10692431944720344,0.10619037297020058,0.2149084363314795
2015-04-27,0.021480216149101162,0.10530380719627298,0.11045102255159644,0.10855760886967114,0.22034186256049076
2015-04-28,0.04093936812605918,0.11614008428455128,0.1458635773827613,0.0842029290416941,0.2595290915492532
2015-04-29,0.029143249397724058,0.037460857828993145,0.05822906990905228,0.05857636463015527,0.17118211091295787
2015-04-30,0.03695951475211664,0.05875862891119029,0.019299466264202904,0.06684865985438605,0.15096750493639305
2015-05-04,0.06122220796979276,0.12245007558121432,0.05159783889492854,0.172528649218474,0.129698877693131
