date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.09816142112887076,0.08891280668597533,0.08416986925776841,0.05056368570428988,-0.018307018653690648
2015-04-07,0.030780504595723145,0.10652157175167681,0.06223844699656215,0.04118722366736216,-0.000758705140354131
2015-04-08,0.05825659816243606,0.09263877532082751,0.08546470579257935,0.07846387022170535,0.019370918573231057
2015-04-09,0.06453331441104454,0.11587865481001182,0.08896750397923828,0.07507332605334902,0.05579937101217805
2015-04-10,0.05391205199240164,0.07048057657777201,0.0684019186778355,0.0717968575652949,0.03033837416745492
2015-04-13,0.04349987394469275,0.08476827246338223,0.09040301176633656,0.07149557922718182,0.05128906146165852
2015-04-14,0.020130554108363084,0.09833921849892059,0.07232397165623468,0.04872754298028749,0.045764879623874245
2015-04-15,0.035849957577049694,0.08304253124145841,0.09469757406896444,0.09193082864706811,0.08417683693280467
2015-04-16,0.024856598429025878,0.053158159607030755,0.06446788833402925,0.06405360598105088,0.08710138369348323
2015-04-17,0.011890490315356172,0.036273300000412206,0.06681564436262817,0.019078945127928577,0.06926433863186318
2015-04-20,0.011473875422048373,0.02073773515288429,0.044681737336373706,0.026026372528346706,0.03145949618235401
2015-04-21,-0.0057963026085495525,0.012361793578306295,-0.007936298439580802,-0.0060661710722018525,-0.008476027387110618
2015-04-22,-0.0024586817313850705,-0.041027940557782805,-0.05482478551981125,-0.06620027698755063,-0.030696723812657766
2015-04-23,0.00844594879612195,-0.03396838050261551,-0.028131534485114094,-0.04250171754961437,-0.006635153238983315
2015-04-24,0.005704963585770728,0.02341212958664983,0.003432110071664718,0.0010257674452747415,0.04390534900767714
2015-04-27,-0.005524847097437701,0.008806601097849587,-0.0017503271156846466,-0.01199628234494416,0.04651557139277572
2015-04-28,0.0035116688284413055,0.009575462689853998,0.015422124744673549,-0.010046295194573698,0.03946151354807378
2015-04-29,0.003669930635205809,-0.0013402571174400382,0.00013006625853435595,-0.0026763295831816717,0.007939563377756231
2015-04-30,0.011339847519799495,-0.005522567617276492,-0.027903023915441416,-0.016392339085980208,0.01285402970936792
