date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,-0.008547654485603002,0.046311682947915545,0.0011196946410935715,0.08763824294106562,0.07915510765180289
2015-04-07,0.01165015810764195,-0.03575277332885697,-0.04352725124362294,-0.03298778452855654,-0.006758479861822468
2015-04-08,-0.03052984825323689,-0.0816526198091752,-0.0775577122376693,-0.07196882729447501,-0.05535516171506764
2015-04-09,0.004986496009465058,-0.02814342798274942,-0.05425940658227716,-0.05993548835118058,-0.0664526195119366
2015-04-10,-0.04031284543110862,-0.054976807825491227,-0.11439092765346093,-0.11394937489795123,-0.17487807498931054
2015-04-13,-0.09401183773880104,-0.16097673319308764,-0.2126990000947866,-0.21620311921633562,-0.253198507042895
2015-04-14,-0.06717573926536609,-0.05869894055483185,-0.15030958121574928,-0.13833189351633374,-0.17615999789140943
2015-04-15,-0.018826255480020572,-0.018580530136538424,-0.049280019392120566,-0.03903555557166754,-0.07273430505544758
2015-04-16,-0.028087135258148675,-0.03952895297077933,0.005016126008138266,-0.029468284127953142,0.0012444565062473822
2015-04-17,-0.0671821049963122,-0.04781053035965958,-0.004244460206927358,-0.09851626483558494,-0.011264949989927785
2015-04-20,-0.06067035586257206,-0.059850127362436306,-0.0705005174187858,-0.11326819259415524,-0.08173312723517909
2015-04-21,-0.06842056209407438,-0.06336417198042682,-0.10357715485017409,-0.10977863878842159,-0.10403906764041078
2015-04-22,-0.013162879127097848,-0.09474666514129088,-0.10052257138628007,-0.1190423365179849,-0.049743245221397295
2015-04-23,-0.00297662393034015,-0.12409995107986295,-0.08377313295518968,-0.11489090879563563,-0.06766238193042513
2015-04-24,-0.04129370525710517,-0.08342747836467224,-0.08329099462548589,-0.0932836822331688,-0.06662728229273038
2015-04-27,-0.05754351188487633,-0.10739832602744827,-0.08952214560026091,-0.12037310925049279,-0.09084779071228452
2015-04-28,-0.033007667347146906,-0.07795530263210122,-0.058665801307512234,-0.08558227765060593,-0.060945184092243074
2015-04-29,-0.025033378782725747,-0.11361555519682878,-0.08306975621119846,-0.09433828979886301,-0.0939137218402962
