date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.2708059941046831,0.36810636685147685,0.3107257250412144,0.3465177482149896,0.494934472400682
2015-02-13,0.20089798194113903,0.2899548776403178,0.27016672969091576,0.41314607132770603,0.5465284025894213
2015-02-16,0.1868589053061348,0.27555066397356387,0.2488181168217938,0.4057658297501188,0.6000924463368932
2015-02-17,0.1608173812925724,0.24701579501498283,0.2891612046291153,0.5061361469806749,0.6107442681386732
2015-02-25,0.2584448886732157,0.3363958924432704,0.2919851691040646,0.510708550459039,0.6612100216156378
2015-02-26,0.18728147125434932,0.28882999909096907,0.6036844497302436,0.5066431252502819,0.5693023889645767
2015-02-27,0.16835164117937312,0.3152322989035994,0.39867099175561743,0.6331622010352321,0.7356012097248505
2015-03-02,0.12875913095990002,0.3373295171181552,0.3844310333044225,0.5864691825905397,0.7424154692857744
2015-03-03,0.2519344804764619,0.2749578795650074,0.29830662372141736,0.4690077141860647,0.6568545052416511
2015-03-04,0.2372715733049006,0.29207161673465754,0.2593919536615864,0.3973374096564199,0.693718034809718
2015-03-05,0.34024931010829584,0.3305575078661955,0.421095764594457,0.3291806024127809,0.7616850213456484
2015-03-06,0.4055490786582837,0.30362361631183316,0.6423319403481381,0.4086855184217636,0.5853757125986777
2015-03-09,0.3295910471165563,0.22155456829256323,0.4025096652126804,0.5336501958869755,0.7803196390149658
2015-03-10,0.26928730201496937,0.36476291012134077,0.33392337752130263,0.5700565501006392,0.7608082687484432
2015-03-11,0.17316401697474218,0.4532283362610802,0.4483973858223287,0.5145685279728062,0.7878123711253663
2015-03-12,0.1654092871865758,0.5473146720924466,0.5889458255562875,0.5464942598120504,0.4787056930914934
2015-03-13,0.10011999881416649,0.4842535435736857,0.5964110107964158,0.5420811303519629,0.5163123019429967
2015-03-16,0.09531713134336493,0.4774357553707588,0.4712835113922077,0.45570060839459814,0.5873554723121386
2015-03-17,0.08215603270148562,0.4777559775536765,0.499913854989997,0.48773883004227275,0.4729801348544237
2015-03-18,0.11808895756986325,0.479933009396228,0.5113264711942698,0.4320747345200469,0.4181346830206129
2015-03-19,0.07297576953381515,0.4930048731669945,0.35282663558577165,0.39265578966469394,0.5183677648028343
2015-03-20,0.06737098915199438,0.3821879987116603,0.36290501139146847,0.3693482962385364,0.3428916021019
2015-03-23,0.05768877919399825,0.3484255237586329,0.27719951795300435,0.36243848305531245,0.46211325568922723
2015-03-24,0.05457917597259744,0.23990806449566252,0.25407749165060006,0.3273756053135066,0.40334104042426333
2015-03-25,0.05937899739798178,0.10178230975335203,0.2210681552723453,0.268969017693762,0.3468060930973921
2015-03-26,0.05963613052266205,0.16803010861893725,0.2522366170262449,0.30708122250913444,0.3365625659576847
2015-03-27,0.06795090714514884,0.20187388675062923,0.2545133385704107,0.31143425860860774,0.3354504497903624
