date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.09776002800445842,0.11945716360547867,0.11071750742017798,0.11743063407836922,0.15115034184639267
2015-02-13,0.06172879423346202,0.09863435621456901,0.09812885702552987,0.13170773875392883,0.16911621914412406
2015-02-16,0.0718199261383263,0.09979537188265393,0.10698084854077498,0.14051491846612812,0.18300959847913092
2015-02-17,0.048977791041807196,0.08974494358017744,0.09389716650783668,0.16100470356473465,0.15714229990581005
2015-02-25,0.07870574722573,0.09684742160297961,0.07617515333757177,0.15536514938338153,0.20692722234240107
2015-02-26,0.03127979834761722,0.056546605314989486,0.1612435205188757,0.12809045446548473,0.14500017575508328
2015-02-27,0.031273170944555395,0.06411075207033573,0.09690025689701884,0.15673434179211068,0.17183091476595444
2015-03-02,0.0385899055904612,0.1091799914158934,0.11680727135660873,0.15361018428101927,0.1605086506137976
2015-03-03,0.12579364831252732,0.10766840333704866,0.10280384858425702,0.15395446676209262,0.1559710724057307
2015-03-04,0.13370188361718244,0.1373043440589231,0.1009938269983355,0.13757283311606702,0.18534351838756985
2015-03-05,0.1614589383903215,0.1282332690019398,0.15407690262005846,0.10625951639822949,0.21414463811703852
2015-03-06,0.1842734038425318,0.15355122269759866,0.21766512665290358,0.1305813914695202,0.17702243267561354
2015-03-09,0.2037895520371605,0.10161651868362881,0.17198620115066646,0.20406893462386427,0.25757797964223456
2015-03-10,0.22515781646332647,0.16671525631101183,0.1384780376023709,0.20134176248744196,0.2288982317818765
2015-03-11,0.15904644536338836,0.20772179887387543,0.16851052214828016,0.165616979304693,0.22083254117064516
2015-03-12,0.12601701030840654,0.189432729391044,0.22062285609003665,0.20476587463051485,0.2007491043596057
2015-03-13,0.08715894491703877,0.21945463222242065,0.23035008577168525,0.21744053720964926,0.21833008393343048
2015-03-16,0.07020268823521497,0.1867706842454177,0.1985820025070267,0.18254736232019245,0.1864566532418084
2015-03-17,0.06181296692586915,0.14000582856271215,0.15328014463329148,0.1885666304247835,0.1533865496978459
2015-03-18,0.06176584447844776,0.13600381918336124,0.14590885493644232,0.18364780961922836,0.15800722353118654
2015-03-19,0.06217946780066659,0.15862410235511484,0.17749112218439062,0.20085819905558722,0.1918304825737051
2015-03-20,0.0465105804836042,0.14707637716533106,0.14503427126167412,0.19643459050392897,0.08944227272160335
2015-03-23,0.04954268736967447,0.15519762291330508,0.14082706479394852,0.1877972621233054,0.09911180968991418
2015-03-24,0.06722479680961219,0.1944763880559282,0.18833263423164828,0.19113060539747342,0.11074726267524901
2015-03-25,0.10960738552690492,0.16724332620096735,0.1958430030405564,0.19972724119207574,0.10974534854164641
2015-03-26,0.07359360469192996,0.1556453712760019,0.19377395809926154,0.191087853390817,0.14733474048360298
2015-03-27,0.09062840605652092,0.16411048919485718,0.22493268487437118,0.20585687928689067,0.1750291216616523
