date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,0.08324772825581603,0.1548046164951817,0.14985377126511976,0.15340074772406545,0.13286256253504428
2015-02-26,0.017324959596209232,0.12892298819754694,0.11706131859658815,0.12208614263144146,0.1183182817285047
2015-02-27,0.01611281870348925,0.13290597274602362,0.12004587324896078,0.11303272621639765,0.1279365769812824
2015-03-02,0.013716594859848575,0.15341194071398656,0.1438631020242703,0.13340380715552014,0.1317082725709142
2015-03-03,0.0197257938857723,0.16447628615624565,0.15171834726390337,0.1571969218711532,0.1596359087220493
2015-03-04,0.01707680540860107,0.1558851129972786,0.17470592512425487,0.16787419079141983,0.18410171437013426
2015-03-05,0.0313072466607253,0.17493047156622665,0.18682949042563,0.1871181934089235,0.19674345042358043
2015-03-06,0.05344503272647859,0.18973666049621352,0.20691178382920733,0.21540207113894272,0.20969864089412935
2015-03-09,0.09231158235995021,0.20865029390387005,0.2058315746600254,0.22162318724762506,0.22646588810142002
2015-03-10,0.09773192456121134,0.21255138982360963,0.20610558363774265,0.22075837778412816,0.2299691037202642
2015-03-11,0.12887489145100786,0.1719514310851561,0.19864718876487453,0.20609531697729713,0.21663025557093496
2015-03-12,0.1257848027099942,0.18478207277893716,0.21398831879562064,0.20222173421150516,0.2140911665804389
2015-03-13,0.08550491766219438,0.21755638852008138,0.23300133672032414,0.21342621823293204,0.22137479692562642
2015-03-16,0.06672851810907093,0.1880240825710494,0.19771094414371362,0.19043918878756852,0.18311885144264423
2015-03-17,0.058243935636517065,0.16089210470205625,0.16695128728213568,0.15798309364259316,0.15201197291691543
2015-03-18,0.0638869336422892,0.1616353570380134,0.17320279400855376,0.14653206300822902,0.13892798317594615
2015-03-19,0.06057346627908886,0.18172936908541476,0.2178538369826024,0.1808703835378091,0.1502680632058014
2015-03-20,0.0465105804836042,0.14845703818665468,0.178372210316922,0.16233825689113526,0.08554843899867859
2015-03-23,0.0564014808980247,0.15488132540246838,0.1689322877297425,0.1577732007040103,0.09145411626288855
2015-03-24,0.06722479680961219,0.18674083089389726,0.19708976003981227,0.17721760817175639,0.1214738358160582
2015-03-25,0.06335983287985231,0.1847928499717625,0.20475130371475941,0.19813214442754293,0.1327256162088599
2015-03-26,0.06332942221717473,0.16296430028712391,0.20126569189739393,0.19642283210784442,0.13871867220489126
2015-03-27,0.07797559295494101,0.21020462197877518,0.1972786801297691,0.2182527325057063,0.16269495210537405
2015-03-30,0.05543786936413273,0.147898106740693,0.16520785340446875,0.16342015242810032,0.1327045625710918
2015-03-31,0.06135458170328105,0.14450668434122993,0.19263132318891524,0.1789734922303904,0.14513067758261117
2015-04-01,0.05578040275965105,0.13310314261853998,0.17516640083187546,0.1616244095925884,0.1176017408927748
