date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,0.013530369930262132,0.02770545439658867,0.02599462461734281,0.0259590802567892,0.00862234192109961
2015-02-26,-0.012466298714581847,0.02636709649841747,0.012267488806305706,0.01661335931755746,0.01120143029038756
2015-02-27,-0.009658603987554647,0.029550526125445113,0.014560323228895654,0.016681475274446064,0.01648603893700064
2015-03-02,-0.01081836352752492,0.04924299493022715,0.03230799572202973,0.03263058896025366,0.03378801288394785
2015-03-03,-0.002302506714315844,0.07470190182612882,0.06560562413516376,0.0661183565924605,0.0634100621983666
2015-03-04,0.0015742666638620562,0.08002425251201875,0.09069601766906772,0.08662563969293137,0.08320896727723433
2015-03-05,0.011793038226114239,0.081392021072378,0.10473915540298173,0.09310579651367072,0.08791143674722683
2015-03-06,0.007211200016261343,0.11224748939994117,0.1187848570844487,0.12239126897583945,0.12252800629661349
2015-03-09,0.015001437588154188,0.11753031087902907,0.1189122218528551,0.12688390031029895,0.15070870379300338
2015-03-10,0.015538489093351204,0.12013608440947195,0.11888115869624327,0.11471796888499346,0.1652812649506395
2015-03-11,0.03507882539331921,0.10141514162147407,0.11839747767162893,0.12267472118512462,0.15789466691920512
2015-03-12,0.028274395526744323,0.08961312222921641,0.10644082039159328,0.11131198114850248,0.12260366499131455
2015-03-13,0.01592086450242297,0.1033090735017869,0.10669841654217618,0.10568410318883482,0.11177549276156362
2015-03-16,0.02461346923698985,0.10395857009590102,0.10810090440336655,0.10665476067107146,0.08837435640024001
2015-03-17,0.021792075420118594,0.08216353589396623,0.08479619748615799,0.08895486796170735,0.08619174879260702
2015-03-18,0.012739572799962328,0.07628062705588129,0.07632813241104128,0.07771205380875872,0.089095969590449
2015-03-19,0.016839918437948985,0.08283744399883813,0.07481297110291532,0.0786697361082038,0.11150261147155742
2015-03-20,0.04510272087610304,0.08458003037980398,0.07991434709675113,0.0624289789660974,0.0815489917908937
2015-03-23,0.07568388312957158,0.07478375443651115,0.07655620744279738,0.07404469335125498,0.07949772133563633
2015-03-24,0.08032311374291382,0.08451373018002942,0.08355927840562498,0.07456542547296799,0.06899807751237716
2015-03-25,0.07664619169698308,0.07889569184704127,0.07434096665910397,0.07402858326920422,0.05255053758193216
2015-03-26,0.07989034322856585,0.0980603343114716,0.08672230917642818,0.09371514195276376,0.08642437392671595
2015-03-27,0.06802842659214203,0.11057846746964817,0.10005111139804927,0.11326988318141794,0.09675415124887524
2015-03-30,0.03639921066115083,0.0872612489862803,0.07825457212045847,0.07386659560344845,0.08730842337337005
2015-03-31,0.031512689035835054,0.06429644698522785,0.08267431648744232,0.08246391168132233,0.0481408848898832
2015-04-01,0.037542748570089955,0.08434563187157249,0.09120607686776443,0.08987750361563271,0.030743300958216657
