date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,0.30445692984998524,0.48521513575668285,0.49413550947417106,0.5207457657598858,0.4179865069675876
2015-02-26,0.17125058467748477,0.479445105122523,0.46446749767428597,0.49129421680641194,0.4619430558797377
2015-02-27,0.16908706233254844,0.5066776790063378,0.47930893837421895,0.4748575279653827,0.525897763360366
2015-03-02,0.09571015101165274,0.5591819625734228,0.4662672754734937,0.45932886643140464,0.4926267428022387
2015-03-03,0.08251954685748686,0.4825030070686189,0.4079453789371552,0.4076658910968789,0.5914794811454379
2015-03-04,0.0751191146404558,0.40122631033869777,0.42457483276484925,0.4041201628094223,0.5949967115183221
2015-03-05,0.09455371432613965,0.5217808081984687,0.4749577497016107,0.5200317950056195,0.6096515883880503
2015-03-06,0.09537554038517539,0.49986986702241726,0.5444650486134439,0.618649835923375,0.6278266312155043
2015-03-09,0.09338419554265338,0.5044480010500167,0.534850679024227,0.5663007496113672,0.6134299903248159
2015-03-10,0.09801004056065722,0.5149280776726817,0.4890333371889322,0.572421079266803,0.6396988434893716
2015-03-11,0.153901927693131,0.4663676431309755,0.5310037127644724,0.6351333402467361,0.6041344262353909
2015-03-12,0.1554235661385626,0.4644828830366606,0.570994527960373,0.5377477992643441,0.5890631363785642
2015-03-13,0.09631762123144764,0.5270950950687034,0.5323051072868974,0.5219518176075478,0.5637795681596914
2015-03-16,0.09300302148425516,0.48883620742573797,0.439019549300936,0.560940000880359,0.5169576841758541
2015-03-17,0.08709423125385304,0.4721964411659915,0.4464826878268918,0.49810330573726325,0.5171486580885866
2015-03-18,0.09543068793941885,0.4539143993094707,0.41911623186775027,0.4424668864718867,0.5448011773359582
2015-03-19,0.076685300470024,0.431180090002452,0.3682268662650429,0.42139531652173823,0.5290347338641025
2015-03-20,0.06737098915199438,0.3674505393692382,0.3597276605548707,0.33386952315270196,0.39126356212392877
2015-03-23,0.06436317445914166,0.32684193218851637,0.358809797698122,0.35416890743402596,0.4006964311512289
2015-03-24,0.05457917597259744,0.2973312812998463,0.2849329788351377,0.3153103772647008,0.33166336335988544
2015-03-25,0.04734379505119955,0.23932104651669622,0.19295368041210365,0.252226987691382,0.27823873421954826
2015-03-26,0.06966035776507108,0.27560327613900615,0.22382348931259682,0.27626911769428714,0.2858665099942243
2015-03-27,0.07865634227019332,0.269782558821161,0.2466578123559903,0.2448936353856458,0.33136929691692546
2015-03-30,0.04669983982694444,0.193159275224196,0.21581391161518165,0.15909065679620082,0.2747301599685551
2015-03-31,0.03646852824270894,0.12979119419902138,0.0931087218565148,0.10301325471246364,0.13332544843901717
2015-04-01,0.02193857123969084,0.04041924526305109,0.07033267800531921,0.028612723101470658,0.05138959267377256
2015-04-02,0.033810436574634374,0.10118490757240019,0.13018060377693402,0.09623823538596768,0.11659342041786469
