date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.021186026288295096,0.02341246140745066,0.025250320701544628,-0.007992426555708115,
2015-03-06,0.026098610951700404,0.035257308088707306,0.01466263032895021,,
2015-03-09,0.031458188795165765,0.051185360488062714,0.03378805601845505,0.03349354779214262,
2015-03-10,0.04910022349739598,0.05481286515907945,0.031282434003215155,0.044278756076915844,
2015-03-11,0.07769852944140715,0.07995919374218574,0.04722058250017419,0.05476363604114498,
2015-03-12,0.06732356680520772,0.039510087409304666,0.03768501817591058,,
2015-03-13,0.068603793966399,0.051780339685331384,,,
2015-03-16,0.06749581645697138,0.04342017946154164,,,
2015-03-17,0.06524627200650082,0.05000933239693304,0.01624947328941419,,
2015-03-18,0.048735900458612195,0.009619212319786167,0.009357097363246096,,
2015-03-19,0.03699626522775245,0.0037078014284757594,,,
2015-03-20,0.024603924170208784,0.0032665540238374893,,,
2015-03-23,0.02696076821256068,0.027378675360414228,0.02095134399702092,,0.011866030076364598
2015-03-24,0.011596703196139707,0.023774834961896488,0.0020572603737721296,0.022852131834536493,
2015-03-25,0.027188229799911826,0.05073967143792809,0.014411267838348008,0.012355063623124687,
2015-03-26,0.05060641410824244,0.04443248889948881,0.02871668916790998,0.022650103836825454,
2015-03-27,0.05047954503991431,0.030499011365708206,0.06194050259370441,,
2015-03-30,0.05103933116399733,0.03058674101597842,0.09250521811927692,,
2015-03-31,0.0600310001943555,0.03813283352260982,0.07432785303218158,,
2015-04-01,0.03080610875326305,0.05356851209133288,0.05304453748066478,,
2015-04-02,0.04462009910347033,0.05821580465516716,0.04233996156082528,,
2015-04-03,0.051560423194386425,0.01900704718895148,,,
2015-04-07,0.03251187539022101,-0.01746010559354933,0.0021419449776164832,,
2015-04-08,0.004674168886166719,-0.00798466617147886,,,
2015-04-09,0.028970876276762633,,,,
2015-04-10,0.03230485545199232,,,,
2015-04-13,0.0038012264422794878,,,,
2015-04-14,0.028322621517752024,0.016059933093034967,,,
2015-04-15,0.06958431308685577,0.033189876452611004,,,
2015-04-16,0.06273160378980984,0.046632469631812654,0.01205509241469106,,
2015-04-17,0.035479172360142856,-0.0030327298397424224,0.005657553233755701,,
2015-04-20,0.07473191407061887,0.06737865094083358,0.032521530754730216,,
2015-04-21,0.03410998038482653,0.06415129126993528,-0.007715010817976459,,
2015-04-22,0.011476062724059417,0.04423622219655532,0.013654383216427857,,
2015-04-23,0.010274034046599406,0.003240635172977646,,,
2015-04-24,0.018190248383068708,0.001767746647773938,,,
2015-04-27,-0.037696584153358484,-0.026274581277038314,,,
2015-04-28,-0.03137781719222393,-0.03547248398233419,-0.02697816034028531,,
