date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.16238850858805404,0.1805485583637359,0.18558247223143073,0.12147859880204434,
2015-03-06,0.15371393594861832,0.2067388761907376,0.16105559766463684,,
2015-03-09,0.15880491692621898,0.22993634296560256,0.15810295806702,0.179363572377761,
2015-03-10,0.16548708608849913,0.2242943088671029,0.13167382551294038,0.2180218954223028,
2015-03-11,0.17182189855565824,0.21509047328879427,0.13990192537514565,0.16900348360073167,
2015-03-12,0.20756391471183983,0.12808753613709925,0.15684719462261074,,
2015-03-13,0.19927434279642098,0.163090122155753,,,
2015-03-16,0.17008525681940237,0.1400573994292912,,,
2015-03-17,0.13249948003717113,0.18031725133975418,0.09080811518607325,,
2015-03-18,0.1278715978621036,0.18355129474246254,0.08897028768193123,,
2015-03-19,0.17848391346136544,0.06549764592118781,,,
2015-03-20,0.1405217011625645,0.04679151203912684,,,
2015-03-23,0.136462903443198,0.14292166833265676,0.15244226686913184,,0.04922362503351729
2015-03-24,0.15495774377427313,0.18883523116608433,0.10014081361416105,0.06931938285649902,
2015-03-25,0.16118307282565697,0.19762019752267235,0.1005400725611546,0.07044115482339679,
2015-03-26,0.1588625620495566,0.17913977006679568,0.10368739499858126,0.08139876225198985,
2015-03-27,0.19476390743052638,0.0906195697906382,0.13075578227638066,,
2015-03-30,0.15166659031821855,0.06747242078634505,0.09245492987900128,,
2015-03-31,0.16687379637208177,0.07900727837393773,0.0839801243751669,,
2015-04-01,0.14607951687301077,0.0768650356397801,0.08058001576415871,,
2015-04-02,0.14201762985822286,0.07217371740501016,0.07001742287413405,,
2015-04-03,0.08561438946565056,0.028079945289155236,,,
2015-04-07,0.054586877787933516,0.009763059365805892,0.013104675299025726,,
2015-04-08,0.02726865704455535,0.003506865208406096,,,
2015-04-09,0.0573122230206476,,,,
2015-04-10,0.07479780461430661,,,,
2015-04-13,0.07396590451353256,,,,
2015-04-14,0.07326561373549065,0.028605215923961702,,,
2015-04-15,0.09673663585251112,0.004238680932495292,,,
2015-04-16,0.08180046128930647,0.03421631162816477,-0.0076277232094492,,
2015-04-17,0.05375877917657216,-0.03259845996165308,0.010149118538007798,,
2015-04-20,0.10186451245021359,0.04806035070977862,0.049107316829804584,,
2015-04-21,0.06250402745721337,0.2729450963349269,-0.004575229360296362,,
2015-04-22,0.05125686410248985,0.3325324840062374,0.0402240748823552,,
2015-04-23,0.10210936289322853,0.010724869384144086,,,
2015-04-24,0.13826914519827624,0.030058138424856606,,,
2015-04-27,0.12603513876462788,0.04817303926830488,,,
2015-04-28,0.1322849284910635,0.006414956398403597,0.22809777469054002,,
