date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.08303662189532497,0.09466483330945838,0.09141739241801815,0.04158005678426413,
2015-03-06,0.09075344903639938,0.1079081274756492,0.0763270526238835,,
2015-03-09,0.0911149712869167,0.12094621494910683,0.08919179153150054,0.08921361658021926,
2015-03-10,0.09633991087133505,0.11901541205414332,0.08873148415141767,0.07657087623927776,
2015-03-11,0.11661458651616455,0.11979322864325545,0.09907843570482477,0.06484990932246634,
2015-03-12,0.10533521858114808,0.06644723212813367,0.05455261069300721,,
2015-03-13,0.09471634256624104,0.05643782700391071,,,
2015-03-16,0.09159736597163527,0.0625707370386576,,,
2015-03-17,0.07662896994735875,0.0764450406793657,0.04689789072344387,,
2015-03-18,0.07466732045594723,0.06675131064796963,0.02874326497116873,,
2015-03-19,0.08374296773202684,0.024349321059838655,,,
2015-03-20,0.07478666798352598,0.05245129226589756,,,
2015-03-23,0.0866264724568191,0.09229650356008831,0.06000589549105585,,0.07892278487124514
2015-03-24,0.07294309918194448,0.08313484011408953,0.041968212444335795,0.08938071189100587,
2015-03-25,0.05639763893773018,0.08363287999541787,0.03248636551098755,0.08553063607444793,
2015-03-26,0.08627741391171953,0.09417276892284562,0.052943989076483566,0.08391954404310695,
2015-03-27,0.10550112680640146,0.06697537394744686,0.08275460862180573,,
2015-03-30,0.08247228703299149,0.04247685690000924,0.04685260940821615,,
2015-03-31,0.07068182397846352,0.043108243134634405,0.03022983343950398,,
2015-04-01,0.07420085921856222,0.04663746761217075,0.04086780071755079,,
2015-04-02,0.09281224713539439,0.045200019483354205,0.041693823899602744,,
2015-04-03,0.057918610686077676,0.008823271139770966,,,
2015-04-07,0.06425538581697159,0.00018726923250717627,0.010985179001263168,,
2015-04-08,0.07084716125622795,0.03547949802511422,,,
2015-04-09,0.0796859869363755,,,,
2015-04-10,0.058613661399623235,,,,
2015-04-13,0.06781889658858141,,,,
2015-04-14,0.055683283433161805,0.057128715082608306,,,
2015-04-15,0.08615738551161542,0.0402073210924363,,,
2015-04-16,0.07517428184166011,0.053239822361460715,0.015995202019682842,,
2015-04-17,0.05120068922779486,0.014769546138494618,0.01374399888520994,,
2015-04-20,0.03362715360352011,0.022971959824229185,0.013971227635924913,,
2015-04-21,-0.004510536573768065,0.05387907760789116,-0.020021632673965603,,
2015-04-22,-0.05002810036982766,0.01148186778612755,-0.013123993423409397,,
2015-04-23,-0.01874487790559164,-0.025650541492159163,,,
2015-04-24,0.02170549033777113,-0.009539009789320086,,,
2015-04-27,0.011827054207598395,-0.016264307386273366,,,
2015-04-28,0.016548536406093464,-0.03137554444444048,0.024818222687581826,,
