date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.4464881746607994,0.4439164253480576,0.5342112938300794,0.40305070957327505,
2015-03-06,0.3880985406439207,0.5808446259907998,0.46974708093136885,,
2015-03-09,0.34877015778748455,0.579524117180632,0.5083351009431598,0.2169447461770302,
2015-03-10,0.3748713035615565,0.5752125217063472,0.47731961284129026,0.22733082170843663,
2015-03-11,0.45753853881273104,0.5880689346405291,0.490770561546188,0.21118243522494737,
2015-03-12,0.5343977427271083,0.3945585175154904,0.22009266081425055,,
2015-03-13,0.4921859243501053,0.2384028006082712,,,
2015-03-16,0.4779421310507556,0.17759874444366136,,,
2015-03-17,0.4957752242040557,0.3255034874960572,0.1366328774217577,,
2015-03-18,0.5023232890863006,0.29859390386611034,0.13104327353061837,,
2015-03-19,0.4255773081170915,0.0905702942380932,,,
2015-03-20,0.35456427891170855,0.07416620038319616,,,
2015-03-23,0.4300185431603407,0.46951028921189214,0.2623151486727275,,0.06805859256265266
2015-03-24,0.37678761519842474,0.21249606014379974,0.2523047092864384,0.06363726264124038,
2015-03-25,0.2994426609779804,0.16581316902408655,0.20361315042995898,0.05866894475845725,
2015-03-26,0.33985947877424516,0.2312597850567753,0.20463096477648401,0.09397439864469831,
2015-03-27,0.27003526852612686,0.12695893235956396,0.14316222306016058,,
2015-03-30,0.2080552592670054,0.08947282777254253,0.10574077225623278,,
2015-03-31,0.11481037953552159,0.059792039886071215,0.04959307178944169,,
2015-04-01,0.045280128931856324,0.03170085019090596,0.04041236010115926,,
2015-04-02,0.11148747019583283,0.05084149849876585,0.05608192977100414,,
2015-04-03,0.043342432465147275,0.018706877437260086,,,
2015-04-07,-0.02032417973315254,-0.03578130748797289,0.013798404083497773,,
2015-04-08,-0.06741610166359628,-0.022924781568216406,,,
2015-04-09,-0.03979642393898583,,,,
2015-04-10,-0.09986651154307835,,,,
2015-04-13,-0.18532112966648112,,,,
2015-04-14,-0.12420458126163246,-0.0796927563083509,,,
2015-04-15,-0.03776541908319782,-0.05045546960055845,,,
2015-04-16,-0.004163864999029546,-0.016517213439643755,-0.05698336553975719,,
2015-04-17,-0.038812859151530064,-0.08483098198959761,-0.027203353102226064,,
2015-04-20,-0.07117357536351263,-0.10698446007403124,-0.03787482494705119,,
2015-04-21,-0.10388445628132799,-0.04480686921364888,-0.04256345658951821,,
2015-04-22,-0.09541645179877044,0.004729072076589051,-0.025029094190957703,,
2015-04-23,-0.08515622516162946,-0.04935851719205893,,,
2015-04-24,-0.08018298083464193,-0.04831230130652977,,,
2015-04-27,-0.10107838808200954,-0.05229933067291563,,,
