date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.3630243828319949,0.31580831060965037,0.4142838684748393,0.31112032911060444,
2015-02-13,0.2992655744483057,0.42016389786532654,0.33732417414601973,,
2015-02-16,0.2598589280045727,0.444681169514503,0.3204304581294079,,
2015-02-17,0.27364926692241226,0.4749695065837572,0.4428256033718108,0.13872981052904276,
2015-02-25,0.3817107632394365,0.5120102775827888,0.3891020687914213,0.1594155986514746,
2015-02-26,0.47603287403730415,0.3410215323701521,0.1922334796414622,,
2015-02-27,0.47533091685767864,0.22451190023354223,,,
2015-03-02,0.47710026649775183,0.27404345059646507,,,
2015-03-03,0.4254382584171238,0.24161715109856946,,,
2015-03-04,0.41607017931222634,0.22978300414171438,,,
2015-03-05,0.5208639417002601,0.2953624564874552,,,
2015-03-06,0.5791985426919279,0.3793082727645937,0.16926404077462287,,
2015-03-09,0.3998543041840744,0.6160928436325338,0.4276842175468444,,
2015-03-10,0.6441456059981142,0.3622418159556857,0.18968817799716498,,
2015-03-11,0.6781998560313751,0.43776140921993756,,0.13602070307429698,
2015-03-12,0.6599018091377269,0.5041204861068098,0.3797994081173781,0.13389093477646055,
2015-03-13,0.5273827397011911,0.36705556995670063,0.1645555411710343,,
2015-03-16,0.49199852218854684,0.35719411150534675,0.1511453402566952,,
2015-03-17,0.4751274240156568,0.3519824193888871,0.14314013904811898,,
2015-03-18,0.45880243300074447,0.3418770136594502,0.1516489155753741,,
2015-03-19,0.4296950681675209,0.3307565811794147,0.12821120483198248,,
2015-03-20,0.3157207623513103,0.18390197997981125,,,
2015-03-23,0.2832933723008513,0.3166323606451273,0.501453290202943,,
2015-03-24,0.20457866004640834,0.31067993415632267,0.44062334030337524,,
2015-03-25,0.20019363343127541,,,,
2015-03-26,0.22417406490038672,,,,
2015-03-27,0.2333108388185907,,,,
2015-03-30,0.19037358495680054,0.11596813800229525,,,
2015-03-31,0.11208378275720629,0.04650832808119354,,,
2015-04-01,0.04699230773178291,0.06024419224350833,0.016617336456696795,,
2015-04-02,0.10597448147385953,0.08543652142937609,0.04833599123085812,,
2015-04-03,0.05287178151303212,0.02552526793140085,0.021879070482250716,,
2015-04-07,-0.02229670777845073,,-0.009678696232032569,,
2015-04-08,-0.07521574316041597,-0.04977472314841217,-0.005908051856463162,,
2015-04-09,-0.046446381531998884,-0.015488641493005828,,,
2015-04-10,-0.11228068763366728,-0.048689769916089115,,,
2015-04-13,-0.19724411771279007,-0.14529882331070737,,,
2015-04-14,-0.13581468814328768,,-0.04845625702255396,,
2015-04-15,-0.04252657004730179,-0.03142906393928223,,,
2015-04-16,-0.04474295895293205,0.009353975923427849,0.03536454526170223,,
2015-04-17,-0.08631124670568133,0.014467269265441585,0.023491294097395934,,
2015-04-20,-0.10950816783956224,-0.05540911406720366,-0.046606097409820024,-0.06703426022119012,
