date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.027731711238028447,0.016909800913226868,0.04528054282939698,0.04636972941247092,
2015-02-13,0.007965561906899395,0.026337292031285604,0.019636581664643975,,
2015-02-16,0.004602107966389967,0.02772565387483678,0.017360079803441897,,
2015-02-17,-0.007093182391756883,0.021836468579219614,0.0237425295366195,-0.013311835002094957,
2015-02-25,0.005938675861703207,0.029098777219270153,0.016242466430837092,-0.018816054298929324,
2015-02-26,0.01421081760972895,0.018342846504404972,-0.03247144415233044,,
2015-02-27,0.01726315962070414,-0.016036721215982853,,,
2015-03-02,0.03263276351676114,0.0044445552079230176,,,
2015-03-03,0.05339839211883658,0.0480531342482734,,,
2015-03-04,0.06747039295397621,0.0681820485553205,,,
2015-03-05,0.07652540835507071,0.07309582370767498,,,
2015-03-06,0.09834547800568554,0.11778664545630427,0.03562403437640419,,
2015-03-09,0.08435660549139892,0.12205634424705826,0.10660593421620393,,
2015-03-10,0.13395709075165438,0.09670334504472848,0.03698181416322094,,
2015-03-11,0.1423704656599067,0.10951470374952932,,0.03118444844112591,
2015-03-12,0.13054525634177444,0.10042478815534303,0.06448278548512776,0.026180813879303315,
2015-03-13,0.10446382293320135,0.061312647474902726,0.03415634077321693,,
2015-03-16,0.09855451447953399,0.05039203718484431,0.04576606816758039,,
2015-03-17,0.08176050519227111,0.03470118735686939,0.04550852900543998,,
2015-03-18,0.07687111753956345,0.04035031741589723,0.03195100095402072,,
2015-03-19,0.08431030797574723,0.047617503128078886,0.03547135377045359,,
2015-03-20,0.06760880345748892,0.09631262661571363,,,
2015-03-23,0.06391529963676186,0.10841645482189473,0.13585940701378696,,
2015-03-24,0.07184878958648909,0.08580594946504738,0.10133566934573139,,
2015-03-25,0.07107698823805003,,,,
2015-03-26,0.0886739489519837,,,,
2015-03-27,0.09685943788894918,,,,
2015-03-30,0.07886185782629479,0.03836236983069692,,,
2015-03-31,0.05890509310606744,0.07057285940999947,,,
2015-04-01,0.057594061523105984,0.08062603762698559,0.0790099336636493,,
2015-04-02,0.07418387549337108,0.12659517149830032,0.05093996313733764,,
2015-04-03,0.04106578338641938,0.06601691848562685,0.0434879023043944,,
2015-04-07,0.05097571796327085,,0.03042171532716218,,
2015-04-08,0.07663113673685644,0.04672860313696736,0.02962976637765151,,
2015-04-09,0.08694844755004652,0.05460718097075988,,,
2015-04-10,0.06233798305986946,0.04427735143570474,,,
2015-04-13,0.07128419058397349,0.055968328400000045,,,
2015-04-14,0.05762945064432917,,0.05011586500696683,,
2015-04-15,0.08209340824421986,0.055259212568531224,,,
2015-04-16,0.04814511292541081,0.07515524676125714,0.07293863782227723,,
2015-04-17,0.029254441602115634,0.059629675903576256,0.058170073982956115,,
2015-04-20,0.01279326821089789,0.034958884332292495,0.04637807639377117,0.02053241566520699,
2015-04-21,-0.007579091846708066,0.004447796425408986,-0.0034495585558322515,,
