date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.03952638947959811,0.031180048693375317,0.04155535207116397,0.035810413643136835,
2015-02-13,0.026758050556625106,0.03399705688484426,0.028368344607538825,,
2015-02-16,0.02405632194179419,0.03409646121254159,0.026348359892616007,,
2015-02-17,-0.003577459707034848,0.008372547922994003,0.010140295364891472,0.0069711133378635715,
2015-02-25,0.011691962344401544,0.02533923198112563,0.02135991364341819,0.0025741200189789426,
2015-02-26,-0.00934717088204573,0.022100144772461403,-0.01736123774440626,,
2015-02-27,-0.013521416113761581,-0.011701412396062438,,,
2015-03-02,-0.008620381669924243,-0.025423110385700876,,,
2015-03-03,0.007623933968057719,-0.01624543665818918,,,
2015-03-04,-0.0020612373402175495,-0.008493462075785252,,,
2015-03-05,0.012082303060031684,0.022655446653734947,,,
2015-03-06,0.02745093946463653,0.03919608784978009,0.003501194502543751,,
2015-03-09,0.02726748335738972,0.04919393590407734,0.0416330489618915,,
2015-03-10,0.052145599154315214,0.05135292570480231,0.01961502605998522,,
2015-03-11,0.07657692539117036,0.09221275260608534,,0.02203955407262711,
2015-03-12,0.07314537958447931,0.06580665996554386,0.04511459997065953,0.022480637683674795,
2015-03-13,0.07833515998554788,0.04268519799701476,0.025439174261139442,,
2015-03-16,0.07410630895307317,0.03600196968782343,0.025921175829404775,,
2015-03-17,0.06592308539648496,0.03212972497251965,0.016850966575912184,,
2015-03-18,0.039854922505770544,0.025020286658912316,0.010945355915434617,,
2015-03-19,0.037422871421342103,0.017784327216502915,0.009343253113730587,,
2015-03-20,0.02092621656687643,0.017824943295398698,,,
2015-03-23,0.02310497316149407,0.01743983563247812,0.018460713388738004,,
2015-03-24,0.0191491548257342,0.01724862244408163,0.004862172160603066,,
2015-03-25,0.032706428340955176,,,,
2015-03-26,0.04052590144110849,,,,
2015-03-27,0.04899833690664968,,,,
2015-03-30,0.05760578321692844,0.03141046973628489,,,
2015-03-31,0.0614482302793585,0.05151442285477494,,,
2015-04-01,0.02589829069117427,0.06325755242955067,0.048792750110522407,,
2015-04-02,0.04183996427868,0.08900898734724165,0.015615280403013965,,
2015-04-03,0.04316255896596999,0.06266212738247202,0.01777391839855001,,
2015-04-07,0.02346305050657983,,0.0058327793679977865,,
2015-04-08,0.0055776109665397824,-0.010680960248707794,-0.0005027671722006299,,
2015-04-09,0.033407800767543315,0.014125431670606559,,,
2015-04-10,0.032408613028398134,0.03361889403200223,,,
2015-04-13,0.005211705458723415,-0.00017448230244662132,,,
2015-04-14,0.02762652204482292,,0.02168538662333378,,
2015-04-15,0.0649766779861991,0.052470763114562585,,,
2015-04-16,0.04174909407973739,0.05796638353435324,0.062467177936932294,,
2015-04-17,0.010761413634712632,0.05091006358256966,0.0456976925484216,,
2015-04-20,0.05504553135120341,0.06613177601948754,0.08906860221755131,0.0426657921498943,
