date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,0.05587083601697202,0.06014077875812048,0.07521638726669606,0.0804444508972267,0.12350465239200396
2015-03-20,0.05432613003498963,0.041690518002323054,0.055988879708844044,0.08298380955520186,0.11395056944043068
2015-03-23,0.07588328737310825,0.05772064368020217,0.06714558296634562,0.0799070069465883,0.10872064349057796
2015-03-24,0.08230768397627668,0.08730998923658448,0.07719417597756549,0.07083120755383411,0.09070436719170151
2015-03-25,0.07841997881011922,0.09648028055525061,0.07280835228675403,0.058848520048140514,0.049169246397445354
2015-03-26,0.08328125671695859,0.10181835064292957,0.08594949887974074,0.08516443440413436,0.085986059852146
2015-03-27,0.0703370705381872,0.11440018595700513,0.111513384584279,0.0991561231022349,0.09251842772995483
2015-03-30,0.03908340750672482,0.08230512023345193,0.07417319742802683,0.08234051651350861,0.08534829264454562
2015-03-31,0.037511716557603894,0.07668044291663355,0.08414428033959354,0.06119109480284816,0.04867183236832477
2015-04-01,0.050992573262995944,0.09554464036520355,0.08795061918278839,0.062331571156665246,0.03526116551908946
2015-04-02,0.047977871833638865,0.11745370473428925,0.13416228763307336,0.0790334093200053,0.022169991278037583
2015-04-03,0.006323002731985272,0.09558285215292289,0.10985199180388808,0.05296408993864887,-0.011134182762160461
2015-04-07,-0.013320552925560392,0.09473495640977088,0.09365381911540241,0.0632485379922269,0.0016110324359513983
2015-04-08,-0.008822746032330797,0.10380720064167903,0.1052397709616066,0.09165469382204011,0.04651304614460292
2015-04-09,-0.008235179977067852,0.1112968729638243,0.1229445091630837,0.10256029544628537,0.07531195653948783
2015-04-10,0.0126867622553409,0.08504104608369979,0.0654448930290424,0.07412978950545243,0.05996016740357122
2015-04-13,0.044505662312310436,0.08191640821474633,0.08129589357845037,0.09158312206922126,0.044927270177846076
2015-04-14,0.055365437613048775,0.053454628109542726,0.06859056454352183,0.0724878755087409,0.032422578496744035
2015-04-15,0.05867699334749046,0.08104559204566186,0.08169783337395635,0.10596564757069404,0.06351545010232555
2015-04-16,0.04739481237441934,0.05974918015762628,0.05074492981564162,0.0831413206065556,0.055175266607987196
2015-04-17,0.029208182049170993,0.05923729695109338,0.040677843794660495,0.04130953966228747,0.03740931512947998
2015-04-20,0.03454497037709468,0.037704101860659124,0.03966930838178512,0.016186543330447643,0.0069869464230080894
