date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,0.169120152131026,0.2939818555479666,0.3981115540107581,0.46353527845370557,0.6676983743808341
2015-03-20,0.06832165069383657,0.1947280997387754,0.28993227653580156,0.40154217998326325,0.5556366711233102
2015-03-23,0.059224886611412376,0.20083541839001412,0.29418366886747216,0.40981391209416185,0.5368268795309309
2015-03-24,0.05050490721650601,0.1629998437334914,0.2510161330279307,0.35619536611400016,0.4662138157312806
2015-03-25,0.04531545226937198,0.12131402927629376,0.1912743759004367,0.2863674026275116,0.3535382047349695
2015-03-26,0.044108490579660965,0.17647557527493304,0.20355977181531562,0.2826432350582448,0.408734871868439
2015-03-27,0.050037294017694675,0.1746417462513915,0.23293675277503093,0.31961419998642815,0.3898191730224602
2015-03-30,0.024253189203521854,0.10673432651141063,0.16554229120746233,0.25191457628535346,0.34168935730096645
2015-03-31,0.01113008983376772,0.03110892374283953,0.08173343190819429,0.15657232291035794,0.21065005882873772
2015-04-01,0.005245403717097419,-0.010905234530780442,0.03245256277843396,0.09350771293070292,0.09374941639139059
2015-04-02,0.011026593900344476,0.0588551486134054,0.10681463936100108,0.14755102255042105,0.1523801178557458
2015-04-03,-0.023862184167054858,0.01889911130656637,0.04248543185886049,0.08682234442068136,0.07456267396406857
2015-04-07,-0.04761841592855136,-0.024561297811485625,-0.012977954877825115,0.0011297711619498625,-0.012721440999186684
2015-04-08,-0.045453098477293744,-0.07739499088296159,-0.08512181941400307,-0.06350505780247068,-0.039517534219848396
2015-04-09,-0.059905426605288824,-0.028733525455568162,-0.010661750591882102,-0.04375192974932428,-0.05521874802555785
2015-04-10,-0.058036959137978815,-0.10559614394494252,-0.0616732719045894,-0.12006300999496664,-0.15655578581828966
2015-04-13,-0.09773003240386113,-0.2026444308517882,-0.15998186303803452,-0.20497299496204438,-0.2624399170619197
2015-04-14,-0.05895987518190732,-0.12864430379262953,-0.08298408366698076,-0.13413376987087344,-0.17800625518770455
2015-04-15,-0.026918704807217263,-0.04551859544225071,-0.015019221011174633,-0.025685135639478423,-0.08667377327302597
2015-04-16,-0.014894978653770152,0.003263017731358903,-0.04075528081461578,0.001122547069377607,-0.03222081498489918
2015-04-17,-0.05063940981887326,0.0032703301428275034,-0.07131289703067842,-0.020443578090026157,-0.07532313134911306
2015-04-20,-0.022682179067667497,-0.08221075270353272,-0.06659234513237702,-0.0911920931249376,-0.12337340303180153
