date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,0.017388708893708058,0.026971924540762058,0.023693654888217546,0.03954723988782532,0.05378741456208358
2015-03-20,0.003196133089122011,0.004744589722825456,0.015143339046894418,0.030036260546365472,0.04516727501579195
2015-03-23,0.014100805973309139,0.02244680685527868,0.03387800386339393,0.027620439115085986,0.016880347628819823
2015-03-24,0.019360857059391,0.022813573472231993,0.022637459528668642,0.020234865393269116,0.012670925758332693
2015-03-25,0.014400698442954597,0.05368611539147978,0.04402020926931908,0.04051139044274077,0.012011525528166977
2015-03-26,0.017309541201226963,0.04306040662296636,0.036433808513226876,0.04469465168976298,0.05956009780652026
2015-03-27,0.04636469264420181,0.043354661042413714,0.041681029282259266,0.050174223490671147,0.0616157196281476
2015-03-30,0.06361020682226089,0.031833739043797125,0.030692397796508963,0.05066130169115225,0.08700336737651741
2015-03-31,0.06313439253650273,0.059129221174350675,0.0519756519889095,0.05013550008636483,0.07156940425628108
2015-04-01,0.06494450945486488,0.035504742762329476,0.027738616829094353,0.02148645145932409,0.03311846304423831
2015-04-02,0.059985456693781955,0.05555916858196738,0.05361894423021352,0.03150237966827315,0.02877800839861221
2015-04-03,0.022434241185573234,0.06488800778673094,0.06983459224048502,0.040732839408400924,0.03218188034176809
2015-04-07,-0.01827500500158504,0.04090345713660954,0.04435852693356555,0.03245337813881463,0.0006015472916454471
2015-04-08,-0.017088336838302586,0.016303682978930936,0.025797649465951023,0.009448566263933608,-0.017045627327213618
2015-04-09,-0.012633357962142067,0.05290465648706837,0.07075060083049087,0.03427280169239219,0.002483250898597322
2015-04-10,0.0025476674519129493,0.05809961196798357,0.07068809576654443,0.03551710573611845,-0.0024275029825860826
2015-04-13,0.0008190467584981876,0.03501911561893981,0.015495698597533462,0.015564277299216266,-0.042424464843905184
2015-04-14,0.02718412014368359,0.048812128053049984,0.023566475764828718,0.02673174460847547,0.006922736666258522
2015-04-15,0.04198305916587404,0.06955050390258595,0.06535241709392585,0.08428912440473277,0.0554585681097007
2015-04-16,0.046539001121261137,0.03998446805298493,0.04240045338792359,0.06794212871211466,0.049872574475996634
2015-04-17,0.027138841969305418,0.045246562725205046,0.020551774123999812,0.019899112763566214,0.019127000279734373
2015-04-20,0.05563119743586159,0.09104226801593268,0.07390683404195486,0.05721149882583861,0.05094856455617107
