date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.15145157484394936,0.17974562991061876,0.1892641330138255,0.17094952469617813,0.25428057356185285
2015-03-09,0.17422886497213466,0.18505176821009975,0.16766318489831133,0.206644770716973,0.20631938185331647
2015-03-10,0.22544484922323224,0.1805694998216684,0.18427316736528135,0.15440714622819346,0.2054773373579873
2015-03-11,0.18982033050094627,0.1880298741750191,0.16421108728718264,0.14695522414160428,0.22393796422462506
2015-03-12,0.16773427113827027,0.1638973762443803,0.14049822399567838,0.21574566042654628,0.2434821523337308
2015-03-13,0.12848192838204656,0.17053215615674058,0.21251223238277953,0.21153610954735805,0.2449908906963316
2015-03-16,0.12299966849234459,0.13712925547576038,0.17278848156385126,0.19056512968749745,0.1972994471132121
2015-03-17,0.11098052345491713,0.16385695190431268,0.11281324035571785,0.1447805559802886,0.16262735343897652
2015-03-18,0.09633859396388054,0.12805824563776408,0.16336677742648048,0.1380101053901731,0.15420150155290274
2015-03-19,0.0999698287044897,0.15669253470048355,0.1902801899683752,0.17379258456247593,0.16734851781886573
2015-03-20,0.0416962168310676,0.13590511933340826,0.17937326545656887,0.1231272158657602,0.13594841140232766
2015-03-23,0.04954268736967447,0.1325983835582441,0.1457051996353846,0.15444765107235675,0.14458764021388673
2015-03-24,0.06434773086707307,0.17587583399312445,0.18128013015271388,0.19125576494842106,0.13730468775739305
2015-03-25,0.06369614243312235,0.20276318469190943,0.19184683312739653,0.1853728014956693,0.14060388463350684
2015-03-26,0.0600841568442498,0.171945180025995,0.18016861524786545,0.17341314408005654,0.17568694168736984
2015-03-27,0.07333402805218207,0.19544394043953103,0.21571649627413741,0.19070585312835706,0.18697550568869875
2015-03-30,0.054357717428462224,0.1502477864023665,0.15924070417045935,0.1664822285468156,0.13488128353842183
2015-03-31,0.05646420778603241,0.14972016627190524,0.20390676938615307,0.1720564966707815,0.14027876756866225
2015-04-01,0.05771245132123418,0.1475071106318232,0.16202447610101728,0.14325356454310945,0.13238180639462602
2015-04-02,0.04829516173004472,0.134297256712664,0.16511899108237804,0.1494595281918787,0.12058287173216875
2015-04-03,0.009115223209602886,0.09361895263715375,0.10040099678784145,0.11554776649892307,0.06715524687401293
2015-04-07,-0.008661040809685373,0.0432638969355382,0.07786939949341529,0.06809129268312256,0.03150644621718751
2015-04-08,0.01606103377134065,0.008275956446582498,0.02438253717404796,0.05060222005547363,0.02319854891493702
2015-04-09,0.014044107746500546,0.08762692634228822,0.04314313563812714,0.08818126979409671,0.05968405059173436
2015-04-10,0.028316299708781578,0.10494190372272764,0.07763428502916034,0.0949652297118256,0.07316245731963196
