date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.030796470181584552,0.04228352676579709,0.02467830663093103,0.025591183296772475,0.03928712463038421
2015-03-09,0.02289806710143809,0.046789361414236605,0.035696638214794886,0.04785754178928295,0.045173046322139934
2015-03-10,0.04796780978960402,0.06007660633518714,0.05166855730396241,0.036256560075399,0.044819396543712337
2015-03-11,0.058198704314236925,0.08892281703553401,0.06823811791869731,0.060763026570614914,0.07650747395806734
2015-03-12,0.03529858633654853,0.053587495270505325,0.05120369183205101,0.07414698015588048,0.07689755263476479
2015-03-13,0.03656318921857991,0.06008859852894141,0.07268090050313525,0.07664151790949528,0.08226361832311975
2015-03-16,0.03820732214433398,0.054429471802280846,0.06342540455717469,0.0729797131257338,0.08024625850157785
2015-03-17,0.022664461522051992,0.0440708165117316,0.05273010209026293,0.0589308749528822,0.09250393306729461
2015-03-18,3.137289197490123e-05,0.022479372650204263,0.02977761459864876,0.04327670052677641,0.07043768091808478
2015-03-19,0.0033049882632814943,0.027327114790115094,0.03382594346853014,0.0413130563760772,0.048715369892478044
2015-03-20,-0.0031191509533566976,0.011271253586316667,0.017549808965788616,0.03581049612194799,0.042090970135397886
2015-03-23,0.010882800682617533,0.021548003443099397,0.025306493795012784,0.027531174451383644,0.023949327108939312
2015-03-24,0.014161419329124746,0.020805067786293024,0.022036136534647865,0.03466450170143487,-0.001531171849387003
2015-03-25,0.010545601891219225,0.052258759906234714,0.052945310465847495,0.03584715773309931,0.014204617804117503
2015-03-26,0.016992363603185946,0.04308319752154607,0.04120542033553752,0.0510717779402038,0.05158706506302244
2015-03-27,0.04636469264420181,0.041783153151270874,0.052367427378965624,0.04800066821888375,0.055654457895611874
2015-03-30,0.06361020682226089,0.05791776056727089,0.03379986522076306,0.03682039968968634,0.07287709238245625
2015-03-31,0.060335071442911746,0.0571104336794613,0.055895753800327984,0.06576925943254344,0.05819514887229327
2015-04-01,0.06292178343161711,0.035185152391493765,0.027472570391926875,0.027164407569552986,0.030584706339199696
2015-04-02,0.05787048402673457,0.04801835483292473,0.03978110348424583,0.03867962393791191,0.04505803434309079
2015-04-03,0.023881555771129836,0.05732891131904464,0.050612393193985715,0.054662195687167424,0.04556149215395758
2015-04-07,-0.005870827287885771,0.02309883981661398,0.036130081423825254,0.02492248558903058,0.021297354712581748
2015-04-08,-0.0018620046350921182,-0.02156801150917753,0.00842306990434657,0.024591167554120164,0.005558803909310084
2015-04-09,-0.004527517450999596,0.020217533775986958,0.02271131086014423,0.06987769031885903,0.039790711033954616
