date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.28472122958418,0.44150919418401763,0.47949260461727033,0.5218022938384704,0.8405941807016637
2015-03-09,0.22001028041284312,0.4263307434816502,0.403466242365497,0.546965043194018,0.6157467435200227
2015-03-10,0.2840134575990794,0.3623396373219305,0.4759802913457164,0.4333770600194473,0.6607088534249959
2015-03-11,0.2636300320995977,0.3553112059510086,0.4921283530403798,0.4355179242429022,0.7606781448638285
2015-03-12,0.23538162016463385,0.4127169814985783,0.36096031083830227,0.5573373154789318,0.7290431004401249
2015-03-13,0.16919028251299112,0.34555784443817433,0.4801288588669688,0.5323084054121691,0.6934831527192722
2015-03-16,0.14879184313847765,0.31484848647654096,0.4138630088228699,0.5480302423799439,0.6491383195068072
2015-03-17,0.13852185558669888,0.332547896252228,0.39092266705572354,0.48448655264536306,0.6592198227320062
2015-03-18,0.10141292141108514,0.31022782518132425,0.40729698612900317,0.5244576526390997,0.6067626401150455
2015-03-19,0.0831599511796501,0.2825005572161068,0.3858033577545906,0.5050584105359089,0.5634983865598857
2015-03-20,0.038221412658848555,0.25176990115691794,0.29416289205513196,0.44777109675916665,0.4875790652620832
2015-03-23,0.05768877919399825,0.24371215829333204,0.308278051594772,0.4310664883448415,0.46351154620565405
2015-03-24,0.021635061184974658,0.22770758853026163,0.28325201052860455,0.32227077317665365,0.4226854136259101
2015-03-25,0.027789832092269408,0.14030519858758306,0.2417885763691589,0.25849057942090836,0.33243483180105127
2015-03-26,0.049292769756410004,0.1741342307228076,0.23821105903823464,0.3047978581327863,0.357492802757177
2015-03-27,0.050037294017694675,0.19620114365275587,0.2661043048428152,0.29904414643694255,0.35802966638799677
2015-03-30,0.024253189203521854,0.20573514250823166,0.1710954400744189,0.20131673245838372,0.2925735334811437
2015-03-31,0.02825070472010318,0.06961052530321624,0.0954270290357809,0.13996698916605596,0.16012920578034837
2015-04-01,0.010597558981046773,0.014847254032338478,0.04014331993593491,0.057471386366913256,0.08996195817054395
2015-04-02,0.019646296921282908,0.07908067103386406,0.11450715718447542,0.11130445263778986,0.15134881005638215
2015-04-03,-0.0094694446773532,0.00720777018676888,0.06456666400613972,0.07230506184258795,0.06167646365518949
2015-04-07,-0.026140442796455242,-0.04615828145844462,0.00015897425188935444,-0.013181808526189739,-0.015018636259408535
2015-04-08,-0.023724373057776894,-0.0668930994080641,-0.08789558445680515,-0.059827414150977955,-0.07123407621031436
2015-04-09,-0.04325125029829239,-0.025031095216986137,-0.06235683341635654,-0.01574703402344298,-0.04871443487609685
