date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.03251804919986875,0.05967036926891156,0.08545692571420871,0.05917911367847776,0.06686017146980985
2015-04-07,0.04514301403856478,0.02015766835153289,0.05416167213352782,0.0708481392738687,0.04806271369093799
2015-04-08,0.06882240756977868,0.039068326681838225,0.0591675963062355,0.09830691466693603,0.06765564402295282
2015-04-09,0.07272828658942895,0.02975362867882947,0.0732043560146088,0.12817283592601894,0.09548251059267059
2015-04-10,0.049959012365694,0.008754916633747575,0.061314768925386946,0.10328980351132994,0.06787929116955674
2015-04-13,0.04305451526277891,0.042273897689957235,0.06760620445769949,0.11453638982916013,0.07403427592164652
2015-04-14,0.03912784478392066,0.04191803425353455,0.06096295386405495,0.07688288291801251,0.06428364097309547
2015-04-15,0.06346074416458877,0.04767007267356157,0.07918392597911994,0.10076440850559013,0.09596468927354744
2015-04-16,0.037672605381147375,0.024978760582445414,0.04610517668516632,0.09271380502917594,0.09221536836903894
2015-04-17,0.03420397047520594,0.019750662712970078,0.036017944098554834,0.061905349568900626,0.05407516829790983
2015-04-20,0.030533203391779496,0.016540700473835785,0.02383448021793121,0.039032304086576736,0.025319418139802007
2015-04-21,0.003195455581328055,-0.015468759455493038,1.041753557262659e-05,-0.006208895761611433,-0.00023855160125363373
2015-04-22,-0.02323314985454362,-0.05461797891800045,-0.030626625509392658,-0.04827427740148041,-0.03802278080318512
2015-04-23,-0.004430866227218766,-0.03810617230723561,-0.011758538682431175,-0.03412917771723148,-0.013942607243312033
2015-04-24,0.020540950015676407,-0.0016434747029386606,0.018124643651477056,0.006812788535887725,0.03171855387703708
2015-04-27,0.017423321953364733,-0.015676829861970807,0.013156265952636937,-0.012845774529274292,0.03146044010338718
2015-04-28,0.021644082244046035,-0.01666215882084539,0.012120949678878067,0.006663334128198923,0.033205468167398625
2015-04-29,0.00823862620824084,-0.023110670851744872,-0.007683395980067365,0.0062712058608119054,0.022724920504603053
2015-04-30,0.003220867292707208,-0.024973459249164894,-0.00020714059172195488,-0.010348816979290108,0.0053437591854192164
2015-05-04,0.004093865622162562,-0.04018925802903788,-0.007317662949649928,-0.014211131777988396,0.019660552615805193
