date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.043966366052763765,0.07812224600765079,0.05750673130202736,0.04922005389871579,0.04350200649208502
2015-04-07,0.02748929108144418,0.00860349636837237,0.01870241421354039,0.028705116093328858,0.01629807208841869
2015-04-08,0.005618641387038559,0.009308486783968228,0.0019740201060753915,0.010813755557658166,-0.008192279023380834
2015-04-09,0.032007566982137095,0.016624557470250784,0.040001534446789805,0.04743843480700554,0.0123498842694549
2015-04-10,0.021834787296953827,0.009797533411989214,0.04400219288144918,0.06257298170337726,0.02726386981719612
2015-04-13,-0.016366119679710002,-0.00195869428522899,0.002345553371047545,0.02472664521375799,0.01151545255999399
2015-04-14,0.01766048992525241,0.01598330695452441,0.03150464679801869,0.037733102095579944,0.02926238091437415
2015-04-15,0.05634942744635887,0.03630203612090263,0.06331638936955755,0.07956889459885777,0.07730005538238667
2015-04-16,0.031017671453392525,0.02229081528703099,0.034196379008512245,0.08242180315556137,0.0764905590135331
2015-04-17,0.024804587964612,0.0029501356808398554,0.01642760882877158,0.04840460852790231,0.03799725773168221
2015-04-20,0.05728951513697074,0.05443236821514589,0.0545031600726002,0.09647318382456943,0.06630731414626696
2015-04-21,0.02043653582122984,0.027228185074972808,0.023394037598787908,0.04164948873200694,0.033459826304158044
2015-04-22,0.011453769891243092,0.006292931360949007,0.013531820049639898,0.01995132590143895,0.018272080831299962
2015-04-23,0.00609099703971685,-0.00020615828225365205,0.013961020694029446,0.009376800057914192,0.014778038988563013
2015-04-24,0.008991706179879443,0.014766271718537997,0.022060336971830363,0.011861440937785898,0.01564417237748931
2015-04-27,-0.025343651556133162,-0.037620216389977826,-0.02903672821457739,-0.04994961004588045,-0.03859905369809989
2015-04-28,-0.016898618129587227,-0.04126437865063558,-0.02536164674787983,-0.04224448451307118,-0.03171913893938152
2015-04-29,-0.03449153041787626,-0.060023915012864734,-0.05223080629860347,-0.056730979733844,-0.05526521456790218
2015-04-30,-0.010816715498729201,-0.03767886831170437,-0.02608801980925607,-0.042474812040148545,-0.028549304284931066
2015-05-04,0.011327694047047388,-0.016006009761720015,-0.0006769160872006852,-0.008402204914912182,0.015633173116756095
