date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.06626237481286758,0.07716117684389075,0.1042758602839175,0.09883102371175502,0.07444375435537738
2015-04-07,0.04670102825186397,0.008711840063999967,0.0453993889848248,0.06295356063966422,0.04379647913408317
2015-04-08,0.03146414925648298,0.0009420848258564608,0.01876851054593985,0.03518593855942571,0.03017172544885021
2015-04-09,0.05956944785076793,0.0053041442510984365,0.04903749011081973,0.0789293046280328,0.08807280990608807
2015-04-10,0.07576880261599524,0.00885329668719089,0.0893569573040615,0.08420875797715224,0.11546821976617386
2015-04-13,0.05851598383495036,0.025322548882256157,0.09241334258808896,0.08532520981794961,0.11284294404100986
2015-04-14,0.05958376893914073,0.014177292676841202,0.08257370978110223,0.06378508134151846,0.11258538431034523
2015-04-15,0.07127354792123611,0.023173270183148506,0.0839584393445992,0.09384563751350289,0.12053868847121749
2015-04-16,0.04255791625621599,-0.0001254103324833543,0.05429034770826384,0.07235854036515309,0.09853021400100533
2015-04-17,0.041031663774108204,-0.018046244806628184,0.03682601967815248,0.037006697270265905,0.07650418559811545
2015-04-20,0.08413403209337647,0.03787421798785216,0.07415433053693746,0.07936396573262731,0.10223493267530008
2015-04-21,0.06272329642823944,0.02065897676596747,0.06334334725423324,0.05991910568659897,0.11090132911414792
2015-04-22,0.06418496598299014,0.011038693107831307,0.04454743077912715,0.0858146805389912,0.12376694803586127
2015-04-23,0.07262368778614933,0.03171441372511444,0.0780055716560645,0.09559473153482106,0.13712237455177523
2015-04-24,0.08680106068573905,0.0696796122878628,0.14385065909066425,0.1096172889717208,0.16514926832528287
2015-04-27,0.09197041219650418,0.06296162113493871,0.13356062228847468,0.10157193821782273,0.1711371378180739
2015-04-28,0.0996404534471615,0.07016393933107712,0.1624881014937202,0.13135967481092542,0.18314094138301054
2015-04-29,0.04192118438734577,0.010010219057993819,0.12807116106092228,0.055943927384036224,0.11563685318687271
2015-04-30,0.049477413354144996,0.01020589802336886,0.10624866246841039,0.05857488400871315,0.10264426619030213
2015-05-04,0.08258341145955037,0.04917002546288873,0.11134879460409866,0.11030175938740792,0.17054296444865574
