date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,0.07586469581931965,0.07378413505025419,0.05688867589565768,0.04658531197633194,0.07452551724481148
2015-03-17,0.051245435492903016,0.05293026645335486,0.05240834972728667,0.02432955241585962,0.06762662632269076
2015-03-18,0.015762757771083137,0.03198772552653584,0.018420111280857285,0.01884908462311483,0.05562358652512257
2015-03-19,0.02910280305656574,0.03124396757474916,0.020283262741954824,0.022244480861010028,0.036081573978717155
2015-03-20,0.01843171272377453,0.014516489508860666,0.014349824360626694,0.009655025834121835,0.04295452783595309
2015-03-23,0.03127111906498421,0.03153975160308182,0.022629279877768232,0.01533278793060385,0.008374449099973624
2015-03-24,0.035824404080138,0.019797133086022007,0.0204644758651463,0.012133341939628684,-0.0033709430097894734
2015-03-25,0.04808416506057287,0.04765807287442134,0.022290642199214707,0.037484822478287105,0.00998744295935967
2015-03-26,0.03913878547546966,0.03958916518472328,0.030870221539889286,0.0443415868159268,0.04897764310137677
2015-03-27,0.0719291301230799,0.029483412738560096,0.03857778507885592,0.045475008366377107,0.05722252295553918
2015-03-30,0.06512798245843063,0.04241189690444756,0.02494651954621565,0.048991934640806235,0.083213558261367
2015-03-31,0.06771492899608682,0.05612484043239637,0.046598483637425525,0.05891044453805976,0.0671725288094144
2015-04-01,0.046448654047207646,0.05126436814458667,0.022742920670723123,0.03034940147556759,0.03444969675161615
2015-04-02,0.054248473236464055,0.05527056796090203,0.04408173435131095,0.04451676833648044,0.03259899249240493
2015-04-03,0.03518090273593919,0.040010862524354276,0.06402487937994945,0.057064033887997426,0.033020110358070065
2015-04-07,0.013785797058633243,0.011022131924899599,0.030707634056597644,0.03790656938536988,0.0045742266087441565
2015-04-08,0.0051426660912998745,-0.010825713250819206,0.021313886661632996,0.014921966428993164,-0.01530247099427653
2015-04-09,0.0258837579385796,0.017471667143880414,0.03720749585033053,0.03642441248324283,0.027462480675139588
2015-04-10,0.023833811136042327,0.029105963809165636,0.024673455269566037,0.05562903918849956,0.03029453706605608
2015-04-13,0.005477576685368868,0.00601213107672723,-0.033853064130803835,0.026677233635936375,0.013435517069670933
2015-04-14,0.019549701927584606,0.014175690544931459,0.025579696854969587,0.04604157332171967,0.026539203816617618
2015-04-15,0.035184632846623674,0.06876819133985622,0.06796978782644361,0.07418031349911042,0.06944163481795018
2015-04-16,0.037292074261788724,0.044961310378788734,0.05649406914409124,0.052259288609396805,0.054661283578524046
