date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,0.12301683886542526,0.09338323324636304,0.08251926071432077,0.07395547576379442,0.09040827916413686
2015-03-17,0.07953859159260424,0.07558932531817883,0.07998051358837434,0.043742097470369085,0.07107864900801937
2015-03-18,0.06935888756552189,0.07494814331394332,0.06167369728830815,0.043674154287047684,0.0715986167068699
2015-03-19,0.06398173992889775,0.08467961889220971,0.06600264204034517,0.052977170597481735,0.08422220940578845
2015-03-20,0.05535964886161695,0.07822413053234856,0.0691294727474743,0.04839286840121579,0.09882342502363112
2015-03-23,0.06209018474634599,0.10722446939692969,0.07683583825653423,0.050248285277980455,0.08727731186881214
2015-03-24,0.09379059831122619,0.10897609604370564,0.0711460099481791,0.05610773851225148,0.06108851433187198
2015-03-25,0.1131944727363046,0.09407604508312851,0.04229155241381405,0.06024727955971857,0.04679252621395913
2015-03-26,0.1265951779124442,0.07631272643925506,0.07066469388380206,0.08234179982897508,0.08558600953186843
2015-03-27,0.1289052905843969,0.06276449433614292,0.09935957847771672,0.09711313986949333,0.09231624247874998
2015-03-30,0.0769380781998278,0.03753488083949286,0.07194701382063984,0.08792872108132592,0.08494311959766963
2015-03-31,0.07891364830641134,0.027655332175681724,0.07458609064551022,0.07928868980053053,0.044662854482543146
2015-04-01,0.07601576953008868,0.04856316758063753,0.08332004533239255,0.08248816906366876,0.039010930492198836
2015-04-02,0.08629254144204251,0.05839047159678515,0.11692603979028471,0.10601683289102454,0.029963398122258966
2015-04-03,0.04490617209163807,0.017495664426506567,0.09855392552686529,0.08981870272743363,-0.001309968400922057
2015-04-07,0.03433070578322739,0.03758533210188554,0.06581691062912338,0.08045442439407977,0.01774604632887187
2015-04-08,0.04092410492181765,0.052186427910197924,0.09892522547554186,0.0841425353422992,0.05630037876661903
2015-04-09,0.05051510651290915,0.057734611507815586,0.08973746115658701,0.09859768543568641,0.10154110237595444
2015-04-10,0.03480067217483397,0.03932858205005506,0.05875367247444657,0.07990100216478886,0.08048460427555144
2015-04-13,0.05456571007537366,0.06609131727170905,0.051113872240467345,0.0716841150625628,0.09418272977369373
2015-04-14,0.05398328998713535,0.04265453692531978,0.05209991636408193,0.0599457989047959,0.06965426049350452
2015-04-15,0.05251078391855322,0.06497272733240982,0.0876942863235314,0.08771837282681222,0.09457333209310823
2015-04-16,0.04708320428280586,0.057009862544651485,0.06271660364480665,0.05768591563689234,0.0688904511948099
