date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,0.16430941457788575,0.19727496133053335,0.2043751091350311,0.2116521944943414,0.23897948052375287
2015-03-13,0.15159500268442477,0.16419934849611859,0.18442355537526633,0.21696092349001808,0.24638716155330312
2015-03-16,0.09044029638302764,0.16681119996519872,0.18270749476185863,0.19228122786630525,0.19134635019765486
2015-03-17,0.07856971775099478,0.16268645904882717,0.1504880618444882,0.15588506667122345,0.15226933224574776
2015-03-18,0.06393556728037211,0.18169143598381365,0.15397930074799118,0.1452685427546143,0.1434338752790161
2015-03-19,0.06307457013376123,0.23000276674696535,0.18440464506472176,0.1707798545035948,0.14891630666258332
2015-03-20,0.039424776340520384,0.16911107376006065,0.16911989306136366,0.14945811961859792,0.09821177754099175
2015-03-23,0.051471841790676875,0.16269267965388137,0.16158224191135634,0.1508118372690633,0.10296880945380316
2015-03-24,0.07285792098145313,0.19601641492072386,0.19087861523273614,0.1688569793029488,0.12122839680907627
2015-03-25,0.06623340851597138,0.20240805463476827,0.2013318802573938,0.18433803842975352,0.12983247523141175
2015-03-26,0.06440225531454771,0.1706247893222451,0.1864565324996981,0.17950668040581974,0.16078509490542733
2015-03-27,0.07412132866253238,0.2198074603873574,0.1998782132493105,0.21906670868765118,0.15457455014676685
2015-03-30,0.056024194415357845,0.16441346196812634,0.15436414356223277,0.17434734408718072,0.11826365516424031
2015-03-31,0.05687787467032579,0.17346190538777778,0.1700405782607452,0.18273972510688125,0.14274882101300168
2015-04-01,0.05739613611590676,0.13168499714885096,0.17584224780303212,0.1456308945027985,0.13098065506889345
2015-04-02,0.04829516173004472,0.14665644510399325,0.16942082225753652,0.1477722422749519,0.10667632833004803
2015-04-03,0.009115223209602886,0.1083949651630946,0.10886126856780147,0.10459634421040456,0.05525284388037279
2015-04-07,-0.024507176956480404,0.07327037254422278,0.07383712647094778,0.06505153842205161,0.027114806173597794
2015-04-08,0.012054587454922317,0.02700608668223418,0.014278025395508287,0.04120878048821313,0.028906485408342963
2015-04-09,0.036543879498275436,0.0575433236531733,0.06172005069216222,0.092207514115527,0.04205898631684056
2015-04-10,0.04295076589968057,0.07480653858052322,0.08996653215040928,0.09330779543785984,0.07480926348203719
2015-04-13,0.03576390966163399,0.08230302883553797,0.06307119576302594,0.0854971642581514,0.10409159158092522
2015-04-14,0.033479225806893644,0.08117908460337706,0.058690209538772194,0.08094232055810607,0.07641038727045937
2015-04-15,0.04811034538974117,0.09852074246315992,0.060491972898819454,0.12171606481398049,0.07427224782605206
