date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,0.05410712612451458,0.08715117653641255,0.10023490378618904,0.11828857170184746,0.13046514756548472
2015-03-13,0.04487714892471704,0.06463062375823231,0.08290894404702949,0.10732365553522451,0.13061655279085016
2015-03-16,0.03692793494406991,0.09187313109049858,0.09937347930562596,0.10552350489306526,0.08999612403095797
2015-03-17,0.03336358232611732,0.0708210900417709,0.06712001063983086,0.09651514276340567,0.08723990779158632
2015-03-18,0.01666348766010225,0.06789586251245668,0.06748708612403026,0.081343122304694,0.09629830600710407
2015-03-19,0.018518961298288006,0.06843147368031885,0.06623651547857029,0.0895223850039054,0.11828816547958398
2015-03-20,0.04279246218654177,0.05589277244612218,0.05599862790293803,0.07978888418846632,0.1150501801278672
2015-03-23,0.07588328737310825,0.056972235573549676,0.06654277662923506,0.07974986084948399,0.1002074641339212
2015-03-24,0.08230768397627668,0.08730998923658448,0.07804049543160178,0.07686608887823268,0.0679450600373997
2015-03-25,0.07841997881011922,0.0946611567317695,0.07542160923315658,0.06334434595428833,0.045123003081912326
2015-03-26,0.0795088169868102,0.09848951301998306,0.09485152544885993,0.08430610590520314,0.0867585555011841
2015-03-27,0.06993316224460358,0.1122676208856477,0.11175824128740394,0.0991561231022349,0.09251842772995483
2015-03-30,0.03854415616453427,0.076388077519107,0.08352479828634578,0.07846605976548865,0.08534829264454562
2015-03-31,0.037511716557603894,0.07879936723323006,0.08175093401685526,0.061731444178183055,0.04867183236832477
2015-04-01,0.04958536911984065,0.08121067181914883,0.10969940191426446,0.05406378571569689,0.03526116551908946
2015-04-02,0.04081323335516875,0.11279590507498087,0.1458779525697172,0.07863451291467621,0.022169991278037583
2015-04-03,-0.000731561818772497,0.10353199070498767,0.1051732695829228,0.05765459558319289,-0.010776575767385322
2015-04-07,-0.020823305063760057,0.11343567554784707,0.08611306248386068,0.05186181705400171,0.010071942825826885
2015-04-08,0.03864619536815158,0.08457605012468054,0.0651014317214754,0.09668677798459362,0.05196160370325222
2015-04-09,0.06287909499724945,0.09574307891737782,0.10214894136347115,0.11081961602847461,0.03155827548261462
2015-04-10,0.05357051181343634,0.08041603846704601,0.07153627999253846,0.06828386960488805,0.022408865647476052
2015-04-13,0.07248841655734074,0.08615954723339965,0.06020443652238806,0.09368795656422116,0.030213651120983943
2015-04-14,0.06497706915090984,0.05482172365504149,0.06502888235605142,0.05892884687846976,0.03698920070390148
2015-04-15,0.07144628686346104,0.0846591212041867,0.07487164087549883,0.0881425288563472,0.07036097968505231
