date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,0.03949362835193983,0.061155709299186026,0.06759072478027084,0.07469537781037351,0.07394269386438654
2015-03-13,0.042208198905329716,0.05691099968764966,0.06803104329859694,0.07576207331349795,0.08179281734003935
2015-03-16,0.02565509690005564,0.06405359608730096,0.06262391195139662,0.07660571589732047,0.07211135769120032
2015-03-17,0.014120966637852806,0.04457576643536032,0.04568543898442923,0.07420842447908133,0.07407457485926572
2015-03-18,0.005308417711989333,0.012439048898806685,0.014236722886346241,0.04569170161297187,0.08657785977873514
2015-03-19,0.0011730062066282131,0.02847470664272129,0.024557798519456622,0.038609699525654774,0.06014769134959823
2015-03-20,-0.003201030266988969,0.011767321085636915,0.014169119622067584,0.033417622330947125,0.04583781982517841
2015-03-23,0.014100805973309139,0.020769005550743555,0.03411290070747417,0.031225624044106153,0.009301008375456322
2015-03-24,0.019360857059391,0.022813573472231993,0.025353793257076672,0.022934380218667536,-0.0012988120849365403
2015-03-25,0.014400698442954597,0.05379453380055178,0.045703300246499975,0.041119603365721194,0.011464133897484597
2015-03-26,0.01631297946211272,0.04180540436086841,0.04080119920311955,0.048926330176760596,0.055751587168222407
2015-03-27,0.04487964768504772,0.04352517436441455,0.04436719176914603,0.050174223490671147,0.0616157196281476
2015-03-30,0.061829361180359824,0.034450624993045485,0.0308906451325476,0.049802858303973255,0.08700336737651741
2015-03-31,0.06313439253650273,0.05938134914268805,0.051574337538681216,0.050329277062725546,0.07156940425628108
2015-04-01,0.06569118350775369,0.030993032491982684,0.0326130757541391,0.019752458420855837,0.03311846304423831
2015-04-02,0.05787048402673457,0.04802567024878293,0.059071742019396356,0.035327183421307105,0.02877800839861221
2015-04-03,0.023881555771129836,0.05262216004745378,0.07498252083712813,0.046268762774429345,0.03158375673479494
2015-04-07,-0.017320713294477697,0.03881804578834242,0.044169184760123506,0.028345729429754923,0.0059446634226774965
2015-04-08,0.0027404121142913353,0.010009031655961786,0.0009403239941032759,0.019495662445197022,-0.015394251180424635
2015-04-09,0.02441758305706172,0.045520776762702914,0.06273412658700936,0.028582743886199698,-0.014784672099622786
2015-04-10,0.027663401008570277,0.06992457786501483,0.05747068596564808,0.022249748217013803,-0.013027674278481005
2015-04-13,0.021166420786390673,0.028662996414113837,0.002327056041781677,0.015357822623259774,-0.04501374407891684
2015-04-14,0.03574246637742575,0.010605100754598517,0.050077854978757226,0.02473511196767992,0.010687443085303016
2015-04-15,0.053015843165819844,0.05062968227646176,0.07173281829667513,0.07989417571625602,0.05902957619014647
