date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,-0.04819098671223343,0.0443904488028514,-0.10694608537871633,-0.05569203614163778,-0.0957139657454674
2015-04-20,-0.06420898372232503,-0.04796429680547381,-0.08196708885308444,-0.10458828944625123,-0.09394743989008746
2015-04-21,-0.08823250545040828,-0.12046487016246214,-0.09523820991220074,-0.07427344854404991,-0.07944358006222747
2015-04-22,-0.0723284880329735,-0.03751756821390311,-0.08361076457543978,-0.10438104705391714,-0.08367122452967952
2015-04-23,-0.06870566677445458,-0.09602029872821265,-0.07553036357718333,-0.0942644147321332,-0.054087411523257856
2015-04-24,-0.08096853412935287,-0.09214887328513946,-0.09563813919867065,-0.05577397435508977,-0.042779579874693364
2015-04-27,-0.10753591642702624,-0.07772353704297039,-0.02155897113815359,-0.11914253794068047,-0.1311567254421917
2015-04-28,-0.07649827738091451,-0.0013783531065773014,-0.07476156184297761,-0.10349240060227746,-0.05415895743947724
2015-04-29,-0.10829586056018226,-0.07906561800823801,-0.10138949829455668,-0.08524413132582584,-0.03161118407494662
2015-04-30,-0.18753109763902076,-0.16316525756266217,-0.14328251398766953,-0.13336366643243813,-0.11499842662704347
2015-05-04,-0.17932676280851534,-0.1586423823476182,-0.12589677414370817,-0.15249859996419649,-0.1405336441726432
2015-05-05,-0.1035283742352248,-0.13584071986908935,-0.1313941152552239,-0.08929547930257459,-0.0454000735774861
2015-05-06,-0.12157856627316921,-0.11080049681721592,-0.18156108897854348,-0.1028223867269753,-0.027038998401565796
2015-05-07,-0.1221339647831949,-0.11975432647674361,-0.1472725607653076,-0.11083267552850253,-0.03458254925934893
2015-05-08,-0.16509690951951267,-0.12948055040989992,-0.17305735129641825,-0.14337022794871826,-0.06686929321698634
2015-05-11,-0.15454450769092204,-0.15261409445586038,-0.1406246114401823,-0.08279831043016361,-0.12365934950790072
